"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:1ZozGivTAYsOwhy6LVHsPX","Kool Thing","spotify:artist:5UqTO8smerMvxHYA5xsXb6","Sonic Youth","spotify:album:5iYYQwB0oH9FVyVlaOXZdr","Goo","1990-01-01","1","4","246333","false","60","spotify:user:sebastianelisapfeifer","2020-06-22T12:02:08Z","alternative rock,art rock,blues rock,dance rock,indie rock,modern rock,new wave,noise pop,noise rock,post-punk,rock","0.262","0.82","7","-11.621","1","0.0428","0.0103","0.0914","0.101","0.254","155.197","4"
"spotify:track:74Boyc0i7TNwng0wStIp57","Superstar","spotify:artist:5UqTO8smerMvxHYA5xsXb6","Sonic Youth","spotify:album:6pHT7eB00vF0nVxm1TDdUF","Music Documentaries","2020-06-05","1","28","248720","false","31","spotify:user:sebastianelisapfeifer","2020-06-22T12:06:32Z","alternative rock,art rock,blues rock,dance rock,indie rock,modern rock,new wave,noise pop,noise rock,post-punk,rock","0.345","0.503","10","-8.814","0","0.0291","0.0341","0.464","0.1","0.162","84.449","4"
"spotify:track:3Yg8e3mR2wU9fl5fCn1hhB","Wake Me up When September Ends - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","2005-11-15","1","11","303386","false","40","spotify:user:sebastianelisapfeifer","2020-06-22T12:10:25Z","permanent wave,pop punk,punk","0.236","0.954","7","-4.178","1","0.0552","0.0526","0.000852","0.941","0.139","104.326","4"
"spotify:track:3FskvRCO2wyG5t1Ma94NaZ","Deliver Your Children - Remastered 1993","spotify:artist:3sFhA6G1N0gG1pszb6kk1m","Wings","spotify:album:5zh2BzO2n6tSpZe0PgZc8v","London Town","1978-03-31","1","11","256760","false","38","spotify:user:sebastianelisapfeifer","2020-06-28T00:41:58Z","album rock,art rock,beatlesque,classic rock,folk rock,mellow gold,rock,soft rock","0.526","0.661","9","-12.313","0","0.0356","0.0386","0.00000273","0.203","0.838","170.375","4"
"spotify:track:1nzMRcVVfmC53Fo6EjU0Wo","Orange Crush - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","11","267213","false","29","spotify:user:sebastianelisapfeifer","2020-06-28T00:42:45Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.395","0.956","9","-5.124","1","0.361","0.0137","0.00227","0.946","0.165","125.804","4"
"spotify:track:13ui3asggBzeLdrGeO3xWx","The One I Love - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","15","207000","false","35","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:04Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.371","0.92","4","-5.097","0","0.0926","0.00303","0.0104","0.986","0.37","131.762","4"
"spotify:track:0svaiEE8lMG6Q3PjMWdxLq","Losing My Religion - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","17","293346","false","48","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:25Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.568","0.966","9","-5.457","0","0.053","0.0365","0.00000364","0.969","0.516","129.004","4"
"spotify:track:1fv863XteA9Mpx5QEJfpja","Drive - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","19","341386","false","29","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:40Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.265","0.709","9","-8.702","0","0.0507","0.243","0.0179","0.965","0.236","142.763","4"
"spotify:track:00v2nM4VtmpsoD7QvHnAIF","It Could Be Sunshine","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","2002-09-02","1","12","298773","false","7","spotify:user:sebastianelisapfeifer","2020-06-28T14:50:47Z","dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,uk post-punk","0.285","0.781","2","-6.979","1","0.0657","0.0000453","0.00000854","0.0351","0.397","150.936","4"
"spotify:track:5ND2AEOcEZX4xD1w0Mgl5W","Holiday on the Moon","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","2002-09-02","1","6","365706","false","34","spotify:user:sebastianelisapfeifer","2020-06-28T14:50:47Z","dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,uk post-punk","0.334","0.636","2","-9.263","1","0.0288","0.00000417","0.51","0.159","0.207","165.434","4"
"spotify:track:64M5ClXAgxTxmujhWN75XY","Flowers","spotify:artist:2yZHZ21tq76N2oc3G4zScF","Rozz Williams and Gitane D...","spotify:album:3gJiXAaXhHgInF3spF1d3m","Dream Home Heartache","1995-01-01","1","5","367330","false","28","spotify:user:sebastianelisapfeifer","2020-06-28T14:50:47Z","","0.552","0.145","9","-15.524","0","0.0431","0.94","0.0000336","0.108","0.046","104.633","4"
"spotify:track:6LYY1uIKNhs52KCmmBrLxD","Cradle To The Grave","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:3gKI4SILp3XmJYhXctK8Hj","The Wrong Side Of Heaven And The Righteous Side Of Hell (Volume 2)","2013-01-01","1","5","198040","true","0","spotify:user:sebastianelisapfeifer","2020-06-28T19:06:26Z","alternative metal,groove metal,nu metal","0.508","0.989","4","-3.779","0","0.143","0.0000755","0","0.111","0.15","95.008","4"
"spotify:track:7CpbhqKUedOIrcvc94p60Y","Bodies","spotify:artist:1E4r4z7ivGUcSAnCbINJ9v","Drowning Pool","spotify:album:089oyV5caclve3ap934iRw","Sinner","2001-01-01","1","2","201960","false","75","spotify:user:sebastianelisapfeifer","2020-06-28T22:59:43Z","alternative metal,industrial metal,nu metal,post-grunge,rap metal,rap rock,wrestling","0.656","0.932","4","-3.405","0","0.0708","0.00347","0.00147","0.144","0.544","130.936","4"
"spotify:track:0EYOdF5FCkgOJJla8DI2Md","B.Y.O.B.","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:0cn6MHyx4YuZauaB7Pb66o","Mezmerize","2005-05-17","1","2","255466","true","77","spotify:user:sebastianelisapfeifer","2020-06-28T23:11:08Z","alternative metal,nu metal,rap metal","0.556","0.981","1","-2.688","0","0.128","0.00662","0","0.218","0.716","101.423","4"
"spotify:track:6DdDDCjXFlesBDDnwzA0Mi","Ball of Confusion - (Single Edit)","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","2002-09-02","1","4","212400","false","32","spotify:user:sebastianelisapfeifer","2020-06-30T09:28:34Z","dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,uk post-punk","0.625","0.488","10","-10.293","0","0.0633","0.0000516","0.000191","0.0731","0.531","93.769","4"
"spotify:track:3tBECC9RQKsh8LJ2AVNN6w","Kundalini Express","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:1cVM0rbDA9SHg1GtoBNHpK","Express","1986","1","2","352373","false","29","spotify:user:sebastianelisapfeifer","2020-06-30T09:38:11Z","dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,uk post-punk","0.388","0.828","0","-6.707","1","0.0359","0.00000383","0.0271","0.0987","0.466","107.617","4"
"spotify:track:2gWmMg2PfK2b1vPJfCAhIV","Breaking the Law - Live","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:2jI1cHVZ6B3T0r5FWvHjN4","Priest...Live!","1987-07-07","1","4","162506","false","36","spotify:user:sebastianelisapfeifer","2020-07-03T16:49:41Z","album rock,birmingham metal,classic rock,hard rock,metal,power metal,rock","0.35","0.965","4","-6.637","0","0.18","0.0305","0.247","0.938","0.0563","96.456","4"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","1","20","251493","false","1","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","dutch folk","0.622","0.496","7","-7.657","1","0.0724","0.789","0.0000189","0.952","0.493","108.272","4"
"spotify:track:1fpvSLcJXBI3HJF4TtMqKm","Devil's Dance Floor - Live","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:45lzXCCO53vBDKv2aVZPxv","Live at the Greek Theatre","2010-03-02","2","3","248986","false","23","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.241","0.969","2","-4.095","1","0.183","0.0586","0.00125","0.966","0.369","158.765","4"
"spotify:track:27aUu89Z0taVQt9QGD75DR","Black Friday Rule - Live","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:5Pbg4XUEmNEhqQD5nCdyE7","Whiskey On a Sunday","2006-07-25","1","8","719226","false","22","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.224","0.986","1","-5.644","0","0.328","0.00186","0.145","0.811","0.205","166.421","4"
"spotify:track:5LvOcxcfiobkOLhFNLdFSq","The State of Massachusetts - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","2010-03-01","1","2","241093","false","24","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.262","0.981","5","-2.551","1","0.0753","0.00394","0.000645","0.775","0.549","143.723","4"
"spotify:track:2QVUvzcUumdRHS0e4efBEe","Johnny, I Hardly Knew Ya - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","2010-03-01","1","3","292293","false","25","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.24","0.972","11","-2.579","0","0.12","0.00695","0.000436","0.975","0.286","99.323","4"
"spotify:track:6Kj6M8FqBKXNGYSuihPLcg","I'm Shipping up to Boston - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","2010-03-01","1","20","158760","false","31","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.218","0.991","2","-2.737","1","0.106","0.00042","0.428","0.341","0.376","136.379","4"
"spotify:track:7AQZHuGZRZf2p821Frqojd","The End - Live","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7teTxSPnJrpRoi7BxJ9qTC","American Nights - In Concert","1991-05-17","2","11","942493","false","29","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","acid rock,classic rock,psychedelic rock,rock","0.352","0.245","9","-18.849","0","0.0396","0.073","0.0104","0.984","0.182","122.198","4"
"spotify:track:0lr6MHp26GGTF4nWhwSacP","This Suffering - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","3","231373","false","15","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.354","0.984","7","-4.901","1","0.269","0.00117","0.0777","0.784","0.307","85.056","4"
"spotify:track:3yV8Sf9ugQvHzuPsstEMR5","Surrender - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","9","239386","false","15","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.45","0.915","9","-5.685","0","0.0633","0.0000804","0.0188","0.736","0.334","120.106","4"
"spotify:track:5CoAaK3XPQ82Ss0u3cGIt0","Fallen Leaves - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","11","208040","false","15","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.454","0.991","3","-5.622","1","0.312","0.00552","0.0086","0.943","0.28","123.155","4"
"spotify:track:6vYvSdM8sZtHoJX9i2J3Ho","Try Honesty - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","14","392040","false","13","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.313","0.975","6","-5.924","0","0.417","0.000742","0.00534","0.967","0.129","76.341","4"
"spotify:track:5bZq4GTuiftMVAgLkdhIYo","Red Flag - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","17","289186","false","14","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.462","0.984","7","-5.305","1","0.316","0.0046","0.000326","0.954","0.18","92.074","4"
"spotify:track:3XmnKCrmZdMG3b9TbgHZga","Surrender - Live at Nova Rock Festival","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","18","242266","false","11","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.391","0.925","2","-3.509","1","0.0483","0.000516","0.000381","0.321","0.342","119.804","4"
"spotify:track:0GbOPSlrrHRcUhebaINTX1","Red Flag - Live at Nova Rock Festival","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","19","300826","false","11","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.422","0.955","6","-3.757","0","0.194","0.00396","0.00000573","0.871","0.218","94.646","4"
"spotify:track:1wlIrVDApzW8Z5e9GK6Fub","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6vMTdFzBPjyrBSFkCvjUh3","The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1","2013-07-26","2","7","297062","true","36","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","alternative metal,groove metal,nu metal","0.213","0.972","11","-3.039","0","0.106","0.0128","0.000193","0.949","0.254","116.529","4"
"spotify:track:1u5wntFKJGbUjHxqLeEBu8","Who Are You - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","3","406240","false","24","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.415","0.923","9","-5.427","1","0.0558","0.236","0.00016","0.69","0.435","156.572","4"
"spotify:track:14Tg5KFBhQJjftgl43E1xj","I Can See For Miles - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","6","347546","false","19","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.446","0.808","9","-6.731","1","0.139","0.415","0.000152","0.327","0.305","134.404","4"
"spotify:track:0FtFYWCr6lxRbYIGMXu7pT","My Generation - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","7","295626","false","23","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.303","0.922","0","-6.089","1","0.0756","0.00446","0.000149","0.807","0.484","128.093","4"
"spotify:track:7EPppGynx9X3ColoGkp8D3","Behind Blue Eyes - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","8","254893","false","24","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.287","0.723","2","-6.859","1","0.0471","0.34","0.000224","0.368","0.289","130.597","4"
"spotify:track:38GCuNaUZaaD9S2mYkRL65","Love Reign O'er Me - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","13","452826","false","20","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.21","0.641","3","-6.808","0","0.0395","0.124","0.0136","0.717","0.124","99.366","4"
"spotify:track:7bVuzu6gHpFay5ynWMm60h","Eminence Front - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","14","347946","false","23","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.535","0.9","5","-6.65","0","0.0318","0.0131","0.0873","0.946","0.36","97.784","4"
"spotify:track:6eYzMOx8ysMhxHrGkvS6vM","Pinball Wizard - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","16","167880","false","22","spotify:user:sebastianelisapfeifer","2020-07-03T16:54:31Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.364","0.836","2","-5.889","1","0.0327","0.0647","0.00000122","0.634","0.14","129.422","4"
"spotify:track:5zH710lFSLtkHbMkslLDjR","Crazy On You","spotify:artist:34jw2BbxjoYalTp8cJFCPv","Heart","spotify:album:2N0AgtWbCmVoNUl2GN1opH","Dreamboat Annie","1975","1","3","293440","false","68","spotify:user:sebastianelisapfeifer","2020-07-09T13:49:25Z","album rock,classic rock,hard rock,heartland rock,mellow gold,new wave pop,pop rock,rock,soft rock","0.427","0.459","9","-12.442","0","0.0332","0.116","0.000103","0.132","0.383","129.878","4"
"spotify:track:0eFvoRSTTaR2q8bSWVjwfp","Welcome To The Jungle","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:4a92B7gXZWKJopxs6gWgqb","Greatest Hits","2004-01-01","1","1","271866","false","0","spotify:user:sebastianelisapfeifer","2020-07-09T13:53:34Z","glam metal,hard rock,rock","0.456","0.978","10","-4.869","0","0.112","0.0301","0.499","0.313","0.327","123.411","4"
"spotify:track:7qmqs3jG9Mjr2GRIja8ZEj","Driven Like the Snow - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","1987","1","7","278173","true","35","spotify:user:sebastianelisapfeifer","2020-07-17T19:39:31Z","corrosion","0.654","0.749","11","-11.802","0","0.035","0.00587","0.795","0.102","0.924","117.863","4"
"spotify:local:::Loituma+-+Ievas+Polka+Dj+Maxwell+extended+mix_tags:327","Loituma - Ievas Polka Dj Maxwell extended mix_tags","","","null","","null","0","0","327000","false","0","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","","","","","","","","","","","",""
"spotify:track:5MoDQWMDMaAGDEiWsJfeCi","Eternal Flame","spotify:artist:51l0uqRxGaczYr4271pVIC","The Bangles","spotify:album:4yaX6Gmlvo42PnGgBdhzGf","The Essential Bangles","2004","1","5","238026","false","71","spotify:user:sebastianelisapfeifer","2020-08-12T16:15:55Z","album rock,dance rock,europop,jangle pop,mellow gold,new romantic,new wave,new wave pop,paisley underground,pop rock,rock,soft rock,synthpop","0.526","0.358","4","-7.239","0","0.0243","0.525","0","0.0942","0.4","78.988","3"
"spotify:track:5kNbpvJ5b6R9Zqfm6c9sIX","Strict Machine","spotify:artist:5BKsn7SCN2XmbF7apdCpRS","Goldfrapp","spotify:album:65BnZsIXnhBeBReAHAaF6V","Black Cherry","2003-04-28","1","8","231453","false","56","spotify:user:sebastianelisapfeifer","2020-08-12T16:36:12Z","alternative dance,art pop,big beat,chamber psych,dance pop,dance-punk,electronica,electropop,neo-synthpop,new rave,new wave pop,pop rock,trip hop","0.634","0.59","6","-7.66","1","0.0294","0.0248","0.16","0.112","0.45","125.998","4"
"spotify:track:1uuOvhl5YrDbeOPpsXVpjk","Nemo","spotify:artist:2NPduAUeLVsfIauhRwuft1","Nightwish","spotify:album:5mTVDlQ1RtJ15e5CljlCl0","Nemo","2004-12-28","1","1","265453","false","51","spotify:user:sebastianelisapfeifer","2020-08-18T14:41:02Z","finnish metal,finnish power metal,gothic metal,gothic symphonic metal,opera metal,power metal,symphonic metal","0.492","0.715","0","-6.443","0","0.0334","0.00027","0.0000222","0.0478","0.336","125.049","4"
"spotify:track:5yAu4njFSdM47dfsTkQPZ2","Runnin' Down A Dream","spotify:artist:2UZMlIwnkgAEDBsw1Rejkn","Tom Petty","spotify:album:32OhZ2CWxc259H9w52JMTH","The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016","2019-03-01","2","8","261813","false","72","spotify:user:sebastianelisapfeifer","2020-08-27T01:08:58Z","album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,rock,roots rock,singer-songwriter,soft rock","0.471","0.956","9","-6.371","1","0.0403","0.000596","0.62","0.624","0.715","169.798","4"
"spotify:track:34x6hEJgGAOQvmlMql5Ige","Danger Zone - From ""Top Gun"" Original Soundtrack","spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW","Kenny Loggins","spotify:album:3uN87hwClF0hult2cxMbAW","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins","1997-03-25","1","5","215133","false","73","spotify:user:sebastianelisapfeifer","2020-08-27T01:10:14Z","album rock,classic rock,folk rock,mellow gold,new wave pop,rock,soft rock,yacht rock","0.544","0.897","3","-6.056","0","0.0471","0.241","0","0.13","0.647","157.17","4"
"spotify:track:4aWn4NHlELpOehxsBaQeoe","Don't You (Forget About Me)","spotify:artist:6hN9F0iuULZYWXppob22Aj","Simple Minds","spotify:album:2H2eNZClayR5jbgBa2iZx1","Once Upon A Time (Deluxe)","1985","2","1","263040","false","3","spotify:user:sebastianelisapfeifer","2020-08-27T01:10:53Z","art rock,dance rock,mellow gold,new romantic,new wave,new wave pop,rock,scottish new wave,soft rock,synthpop","0.66","0.816","2","-6.61","1","0.0299","0.168","0.0181","0.0608","0.678","111.346","4"
"spotify:track:1mSClObliRtgPVT399COQH","Under Pressure","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d, spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy","Queen, David Bowie","spotify:album:0fZCqpTHYq2k89uG6pPTYE","Hot Space","1982-05-03","1","11","245506","false","59","spotify:user:sebastianelisapfeifer","2020-08-27T01:11:34Z","classic rock,glam rock,rock,album rock,art rock,classic rock,dance rock,glam rock,permanent wave,rock","0.659","0.545","2","-12.768","1","0.0514","0.394","0","0.0859","0.406","113.458","4"
"spotify:track:2id8E4WvczfKHB4LHI7Np3","Edge of Seventeen","spotify:artist:7crPfGd2k81ekOoSqQKWWz","Stevie Nicks","spotify:album:7q0dYnAjmqZBJLhMBre8aL","Crystal Visions...The Very Best of Stevie Nicks","2007-03-27","1","1","329680","false","73","spotify:user:sebastianelisapfeifer","2020-08-27T01:12:23Z","heartland rock,mellow gold","0.59","0.828","0","-6.28","1","0.0439","0.277","0.00000557","0.0868","0.636","111.353","4"
"spotify:track:3Cx4yrFaX8CeHwBMReOWXI","We Didn't Start the Fire","spotify:artist:6zFYqv1mOsgBRQbae3JJ9e","Billy Joel","spotify:album:1Vw2uoVkLAJFVViJ1QyK1D","Storm Front","1989-10-17","1","2","287733","false","77","spotify:user:sebastianelisapfeifer","2020-08-27T01:12:34Z","classic rock,folk rock,mellow gold,piano rock,rock,singer-songwriter,soft rock","0.712","0.967","7","-5.206","1","0.047","0.0771","0","0.356","0.895","145.024","4"
"spotify:track:1bx7OUl2UmAnA5oZkm9If7","Jerk It Out","spotify:artist:4rGrN4XDYhP6dUAZMvcuHr","Caesars","spotify:album:1D5ebxOCFrG8U6p98zZHCi","Jerk It Out","2005-01-14","1","1","195666","false","66","spotify:user:sebastianelisapfeifer","2020-09-20T15:47:00Z","swedish indie rock","0.58","0.981","8","-2.603","0","0.06","0.0171","0.0000107","0.386","0.861","134.007","4"
"spotify:track:6CAvslNIfjK0RzKzRl9vGt","Bloodsucker","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","2009-01-27","1","1","290293","false","37","spotify:user:sebastianelisapfeifer","2020-09-20T15:55:37Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock,neue deutsche todeskunst","0.494","0.68","7","-11.543","1","0.0387","0.00102","0.203","0.15","0.665","165.154","4"
"spotify:track:5x9RZg7HfXGY3JayXL3seF","Cats In The Cradle","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:0lQjdBr2n0WQg5sjGzLVfR","America's Least Wanted","1992-01-01","1","9","241893","false","67","spotify:user:sebastianelisapfeifer","2020-09-24T20:00:49Z","funk metal,funk rock,glam metal,hard rock,rock","0.511","0.517","8","-9.653","1","0.0328","0.13","0","0.074","0.433","75.67","4"
"spotify:track:4xfT6cr90fQu26YMYDdknY","Cat's in the Cradle (Acoustic)","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:5r428Zd8MJJsdP2ctbEKuC","Stairway to Hell","2017-08-04","1","7","250693","false","44","spotify:user:sebastianelisapfeifer","2020-09-24T20:01:35Z","funk metal,funk rock,glam metal,hard rock,rock","0.466","0.511","8","-8.78","1","0.0421","0.696","0","0.0968","0.354","75.375","4"
