"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:7LRMbd3LEoV5wZJvXT1Lwb","T.N.T.","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","spotify:album:19AUoKWRAaQYrggVvdQnqq","High Voltage","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","1976-05-14","https://i.scdn.co/image/ab67616d0000b273286a0837ff3424065a735e0a","1","5","214666","https://p.scdn.co/mp3-preview/b057af7c776de98ed5aa2a73bd3f5b9e6c84459d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","AUAP07600012","spotify:user:sebastianelisapfeifer","2022-05-19T07:07:06Z"
"spotify:track:78lgmZwycJ3nzsdgmPPGNx","Immigrant Song - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:6P5QHz4XtxOmS5EuiGIPut","Led Zeppelin III (Remaster)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","1970","https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb","1","1","146250","https://p.scdn.co/mp3-preview/f50f3416ea0807503e172ba87a92d8047d4f95da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USAT21300934","spotify:user:sebastianelisapfeifer","2022-05-19T07:08:25Z"
"spotify:track:6wqJeItl3Vc3az4ZicSQAB","Before I Forget","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4ZDBQSIDIZRUBOG2OHcN3T","Vol. 3: The Subliminal Verses","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","2004","https://i.scdn.co/image/ab67616d0000b2736b3463e7160d333ada4b175a","1","10","278600","https://p.scdn.co/mp3-preview/0f77f34ecc9516fa50dc8c720c41f2a85c836a98?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","NLA320420824","spotify:user:sebastianelisapfeifer","2022-05-19T07:08:47Z"
"spotify:track:7ACxUo21jtTHzy7ZEV56vU","Crazy Train","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:4qUMByJ3Pk94BFnCmGaUPS","Blizzard Of Ozz (40th Anniversary Expanded Edition)","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","2020-09-18","https://i.scdn.co/image/ab67616d0000b273475ca6e5c1ce0ef70740c3c6","1","2","293183","https://p.scdn.co/mp3-preview/82413173824c77d38be0f2db4456ebf289d12f05?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USSM11002845","spotify:user:sebastianelisapfeifer","2022-05-25T09:16:29Z"
"spotify:track:3gMBMLjygAC6o8i0ki3a0V","Electricity","spotify:artist:4S2yOnmsWW97dT87yVoaSZ","NOFX","spotify:album:63jEOTmpfVTKYzeJ6hvIAn","45 or 46 Songs That Weren't Good Enough to Go on Our Other Records","spotify:artist:4S2yOnmsWW97dT87yVoaSZ","NOFX","2002-05-21","https://i.scdn.co/image/ab67616d0000b273f85d0d4f29fc313bae8d1d48","1","7","126826","https://p.scdn.co/mp3-preview/2d0c1a5c428890367d0916d7d640279170f7eafc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","USFW40464107","spotify:user:sebastianelisapfeifer","2022-06-03T08:26:22Z"
"spotify:track:5eALoO9RRACvoxvLKF9zt4","Riot","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","spotify:album:4ohPMPeZukCChC6xNJpeYx","One-X","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","2006-06-13","https://i.scdn.co/image/ab67616d0000b273fa4c18fdbd1bf1a39b7b794f","1","6","207586","https://p.scdn.co/mp3-preview/5889906561793961ce71eb85ac5579bd975b1573?cid=9950ac751e34487dbbe027c4fd7f8e99","true","67","USJI10600162","spotify:user:sebastianelisapfeifer","2022-06-04T08:21:28Z"
"spotify:track:6u6DXAyjPUIcIjwjsTCEVO","Villain","spotify:artist:1w7LG2iZbPYsrPwINoRV3E","Wild Fire","spotify:album:06kio3GTv2iQAsZq68MC4x","Revolt","spotify:artist:1w7LG2iZbPYsrPwINoRV3E","Wild Fire","2017-05-23","https://i.scdn.co/image/ab67616d0000b273ea941c6073fdbd1e93bd090e","1","5","224799","https://p.scdn.co/mp3-preview/07e8256f9288ab7978f977596b932353d99e9b09?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","QMWWQ1700005","spotify:user:sebastianelisapfeifer","2022-06-14T11:54:46Z"
"spotify:track:3z5ggGtcs4t8pizW521gW9","Pretend We're Dead","spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h","L7","spotify:album:0z7Dc7FRsDH7E4kj32mKyM","Bricks Are Heavy","spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h","L7","1992","https://i.scdn.co/image/ab67616d0000b273946c2a344a47393f80170cdc","1","3","235093","https://p.scdn.co/mp3-preview/ee3c937dfd7038fa87dad4ec89c2ecb8060ba830?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USRH10901858","spotify:user:sebastianelisapfeifer","2022-11-14T20:28:44Z"
"spotify:track:1XIh7vGeTRTbCmWAX6A8u8","Cult of Personality","spotify:artist:6Uhp7WA6sjm5ZL6Xz561de","Living Colour","spotify:album:0DkqijpoOGuKQT3jVquz7j","Everything Is Possible: The Very Best of Living Colour","spotify:artist:6Uhp7WA6sjm5ZL6Xz561de","Living Colour","2006","https://i.scdn.co/image/ab67616d0000b273f4a7305ff4e82b26df48dbf8","1","1","294160","https://p.scdn.co/mp3-preview/682df0fd20531188e791506cba35cd3cc2d1bbcd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USSM18800018","spotify:user:sebastianelisapfeifer","2022-11-14T20:28:56Z"
"spotify:track:45L6eelwsn7WRef7HwpgWG","Them Bones","spotify:artist:64tNsm6TnZe2zpcMVMOoHL","Alice In Chains","spotify:album:55t6oH9P2Rf92NQtAm1euu","The Essential Alice In Chains","spotify:artist:64tNsm6TnZe2zpcMVMOoHL","Alice In Chains","2006-07-24","https://i.scdn.co/image/ab67616d0000b273170102a3f453e107df4d86df","1","10","150000","https://p.scdn.co/mp3-preview/d4cc42320063ee1d2d05eca4671a495e33620f41?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USSM19200799","spotify:user:sebastianelisapfeifer","2022-11-14T20:30:00Z"
"spotify:track:1LBQ2X6s8JRasR6fOPQmEF","Injustice System!","spotify:artist:1Px6nQCyIRM4Gj0tyvZ1TU","Sick Of It All","spotify:album:3IZxVsIZ6U6HACFqjDkiak","Nonstop (Re-recordings)","spotify:artist:1Px6nQCyIRM4Gj0tyvZ1TU","Sick Of It All","2011-10-31","https://i.scdn.co/image/ab67616d0000b273692437b9b312f9b0de91e148","1","2","113973","https://p.scdn.co/mp3-preview/731ae000152141780f13d3ccb18561baf53c9b38?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","US4E41179402","spotify:user:sebastianelisapfeifer","2022-11-14T20:45:32Z"
"spotify:track:6R173m7wollNwQvxhIqqyK","Die Arbeiter von Wien","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","2011-09-30","https://i.scdn.co/image/ab67616d0000b27308f86febfc887f43fe68f3f6","1","2","263366","https://p.scdn.co/mp3-preview/94779c5f90d33dac98349327aad51434657c4678?cid=9950ac751e34487dbbe027c4fd7f8e99","true","28","DEBL61189106","spotify:user:sebastianelisapfeifer","2022-11-14T21:55:45Z"
"spotify:track:0VbOBom0Ya2zrlSpv7II1C","Heavy","spotify:artist:4e5V1Q2dKCzbLVMQ8qbTn6","Collective Soul","spotify:album:5YcqcN9ZyZIS2vYYT4WC66","Dosage","spotify:artist:4e5V1Q2dKCzbLVMQ8qbTn6","Collective Soul","1999-02-09","https://i.scdn.co/image/ab67616d0000b273e1cc5c7c11eaa1dbbc2da6f3","1","2","174912","https://p.scdn.co/mp3-preview/f77ce6c5146db5052503232f354fd48217f32bc8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USAT29900115","spotify:user:sebastianelisapfeifer","2023-01-28T08:03:19Z"
"spotify:track:4CbKVDZkYKdv69I4bCaKUq","Hero","spotify:artist:49bzE5vRBRIota4qeHtQM8","Skillet","spotify:album:0RySAmM6oDPGSE03X3dzi1","Awake","spotify:artist:49bzE5vRBRIota4qeHtQM8","Skillet","2009-08-21","https://i.scdn.co/image/ab67616d0000b27389f8d16ffe15fccfa0a7e31d","1","1","186813","https://p.scdn.co/mp3-preview/6c8a221e202007596efa14c6e3951f0790e54d01?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USAT20901852","spotify:user:sebastianelisapfeifer","2023-02-17T15:53:15Z"
"spotify:track:45zvStEMsXp8z45OQRhWFJ","American Idiot","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5Qhn2FpGWmTjCuntF09j7g","American Idiot (Deluxe)","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2004-09-21","https://i.scdn.co/image/ab67616d0000b2739079e678be6b947cc2b3b5c6","1","1","174320","https://p.scdn.co/mp3-preview/dfac967b275f7fe44e71e037f78c0e205515c78b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","USRE10400888","spotify:user:sebastianelisapfeifer","2023-05-31T09:17:26Z"
