"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6t4bBWQyoEpAHvQIFzf2X5","Fata Morgana","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:5gk2x7xV906aYwiAfmuclZ","Geld Oder Leben","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1985-01-01","https://i.scdn.co/image/ab67616d0000b27346bb82bca46be0b7288e0cd7","1","7","260160","https://p.scdn.co/mp3-preview/24a2cfac0c59def66c616616b4e87dd5c5144e22?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","ATE068500070","spotify:user:sebastianelisapfeifer","2020-12-08T21:20:11Z"
"spotify:track:6eQoff8rrvxJVQl0uhWyJT","Märchenprinz","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:5gk2x7xV906aYwiAfmuclZ","Geld Oder Leben","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1985-01-01","https://i.scdn.co/image/ab67616d0000b27346bb82bca46be0b7288e0cd7","1","8","211580","https://p.scdn.co/mp3-preview/2e9f351a42cf407201560639c47bb02e17c07a07?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","ATE068500080","spotify:user:sebastianelisapfeifer","2020-12-08T21:20:20Z"
"spotify:track:3fGYZSkBRYCsgHazXdD1wl","Der Tod","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1987-10-26","https://i.scdn.co/image/ab67616d0000b273e04936a5e5cdff4cd5182b78","1","4","343800","","false","0","ATE068700040","spotify:user:sebastianelisapfeifer","2020-12-08T21:20:39Z"
"spotify:track:7G8WVgjyb456qOvzT5MZgM","Burli","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1987-10-26","https://i.scdn.co/image/ab67616d0000b273e04936a5e5cdff4cd5182b78","1","8","245733","","false","0","ATE068700080","spotify:user:sebastianelisapfeifer","2020-12-08T21:20:53Z"
"spotify:track:5aoQ8lZfpivNfFo9vvWkvA","Sandlerkönig Eberhard","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1987-10-26","https://i.scdn.co/image/ab67616d0000b273e04936a5e5cdff4cd5182b78","1","10","344293","","false","0","ATE068700100","spotify:user:sebastianelisapfeifer","2020-12-08T21:21:01Z"
"spotify:track:1LAdc8CC4UZibUnkIbVfX3","Ba-Ba Banküberfall","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:5gk2x7xV906aYwiAfmuclZ","Geld Oder Leben","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1985-01-01","https://i.scdn.co/image/ab67616d0000b27346bb82bca46be0b7288e0cd7","1","3","216133","https://p.scdn.co/mp3-preview/338993135e85c3b160e2e779c6a00ec6f5c90680?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","ATE068500030","spotify:user:sebastianelisapfeifer","2020-12-08T21:22:03Z"
"spotify:track:5GQKLa10lM71KywrYUBS6B","An der Copacabana","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1987-10-26","https://i.scdn.co/image/ab67616d0000b273e04936a5e5cdff4cd5182b78","1","5","276093","","false","0","ATE068700050","spotify:user:sebastianelisapfeifer","2020-12-08T21:22:18Z"
"spotify:track:7CrSCSovA6UvRbZFEbwWuk","Ding Dong","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:6sHv1zPdMm7W2WmIM1I3AC","Neppomuk's Rache (Dieses Land braucht einen Kaiser)","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1990-05-21","https://i.scdn.co/image/ab67616d0000b273dbc274ccedb2a8f1d919028a","1","3","238040","","false","0","ATB792030303","spotify:user:sebastianelisapfeifer","2020-12-08T21:23:24Z"
"spotify:track:5J5COeUyrx0ZtZsCNbWHBT","S'Muaterl","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:6sHv1zPdMm7W2WmIM1I3AC","Neppomuk's Rache (Dieses Land braucht einen Kaiser)","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1990-05-21","https://i.scdn.co/image/ab67616d0000b273dbc274ccedb2a8f1d919028a","1","8","308666","","false","0","ATB792030308","spotify:user:sebastianelisapfeifer","2020-12-08T21:23:39Z"
"spotify:track:1pX7ZYV2XUqZEKuFceefll","Die Russen kommen","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:26cZEhMv4c0fkye2c3l8SF","Im Himmel ist die Hölle los!","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1997-08-25","https://i.scdn.co/image/ab67616d0000b273d12aaffb71a1978816053785","1","6","233000","","false","0","ATE069700840","spotify:user:sebastianelisapfeifer","2020-12-08T21:24:21Z"
"spotify:track:2PfEAFaaLabTXfmlV58LIj","Männer","spotify:artist:5tG5dl5mS2wB5w72YBpsyg","Herbert Grönemeyer","spotify:album:3BFKX0idyoUQAEGiK8FHhM","Was Muss Muss - Best Of","spotify:artist:5tG5dl5mS2wB5w72YBpsyg","Herbert Grönemeyer","2008-01-01","https://i.scdn.co/image/ab67616d0000b273451162ec42844033f5eb8e9d","2","2","238800","https://p.scdn.co/mp3-preview/a42854738a9d018b3fc3dfee139e9fb04e89b063?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","DEC610800613","spotify:user:sebastianelisapfeifer","2020-12-08T21:28:51Z"
"spotify:track:0b0yqfrtoZCaO6X9uYOUTh","Ich bin ich (Wir sind wir)","spotify:artist:2nacZFQ7nlwSw4RpsZlbpP","Rosenstolz","spotify:album:2xmHSwlrxgD1YTYN2NsWCV","Das große Leben","spotify:artist:2nacZFQ7nlwSw4RpsZlbpP","Rosenstolz","2006-03-03","https://i.scdn.co/image/ab67616d0000b27369481a56b2b6e6ebc087a4c2","1","2","219466","https://p.scdn.co/mp3-preview/7348b2266493f33acd8cb11d48213d09a48d9422?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","DEUM70503478","spotify:user:sebastianelisapfeifer","2020-12-08T21:29:16Z"
"spotify:track:2rmQ5TmRiKd6BG9MxCSzFZ","Jetzt ist Sommer","spotify:artist:11YTrgsi6VjRCkExQBY13k","Wise Guys","spotify:album:2FXHBiOseNWdQ6IZLgGjrC","Ganz Weit Vorne","spotify:artist:11YTrgsi6VjRCkExQBY13k","Wise Guys","2001-08-27","https://i.scdn.co/image/ab67616d0000b2730f6a76f2d94970b371bb3d46","1","2","184733","https://p.scdn.co/mp3-preview/4343f3eb992442dfbb96f77ecae542868f9003bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","DED190100006","spotify:user:sebastianelisapfeifer","2020-12-08T21:29:54Z"
"spotify:track:1NWdXHk8pfO08l8aLFggya","Radio","spotify:artist:11YTrgsi6VjRCkExQBY13k","Wise Guys","spotify:album:7cYuoCcRsKGyYlmfHS4ivN","Das Beste komplett","spotify:artist:11YTrgsi6VjRCkExQBY13k","Wise Guys","2016-11-18","https://i.scdn.co/image/ab67616d0000b2736de6cd7718546804c756a359","1","5","239080","https://p.scdn.co/mp3-preview/cf4b11c9992f0756f369445ef342effa5001b46c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","DED190600003","spotify:user:sebastianelisapfeifer","2020-12-08T21:30:10Z"
"spotify:track:4ZhPLoMzZwewHLLjV1J15c","99 Luftballons","spotify:artist:6Tz0QRoe083BcOo2YbG9lV","Nena","spotify:album:78hVLZZJhaXgrnfXKc6yxF","Nena","spotify:artist:6Tz0QRoe083BcOo2YbG9lV","Nena","1983-09-23","https://i.scdn.co/image/ab67616d0000b2730a043c8c45330aa972c46339","1","6","232466","https://p.scdn.co/mp3-preview/ad97325a0d35636c729d050669d304121c71007c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","DEE868300011","spotify:user:sebastianelisapfeifer","2020-12-08T21:31:19Z"
"spotify:track:5i30V8zohIAzKiu617O3cL","Irgendwie, irgendwo, irgendwann","spotify:artist:6Tz0QRoe083BcOo2YbG9lV","Nena","spotify:album:1bSZnppVaPgdVOQD4boO66","Einmal ist keinmal","spotify:artist:6Tz0QRoe083BcOo2YbG9lV","Nena","2004-02-16","https://i.scdn.co/image/ab67616d0000b273b71ad8fefbfd5f3449e93482","1","12","249706","https://p.scdn.co/mp3-preview/0d6081df8d630740dd5a46ae5470607d5e019459?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","DEE869901718","spotify:user:sebastianelisapfeifer","2020-12-08T21:31:28Z"
"spotify:track:2MhNLBFhSo2PHdIqQCjDYS","Millionär","spotify:artist:7F0bQWvv3rfV3EubmoQlwZ","Die Prinzen","spotify:album:14kcpTlK5hTkb9Nsq5tzsm","Das Leben ist grausam","spotify:artist:7F0bQWvv3rfV3EubmoQlwZ","Die Prinzen","1991-09-06","https://i.scdn.co/image/ab67616d0000b27336b2958edd116b302070f771","1","1","157960","","false","31","DEC739100010","spotify:user:sebastianelisapfeifer","2020-12-19T11:09:38Z"
"spotify:track:4PVG6urpWqigggymzvt74t","Bella Ciao","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","spotify:album:2TBveMVv69KdtXM3EyjKjO","So Rude, So Lovely","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","2015-09-11","https://i.scdn.co/image/ab67616d0000b2738de1ef1a3069c49bf0be1c6c","1","4","235981","https://p.scdn.co/mp3-preview/85b9561bac06a319be1dd36a7468b06b050a2281?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","ITC471520590","spotify:user:sebastianelisapfeifer","2020-12-22T06:08:33Z"
"spotify:track:3zodQoSA9p2jwSlFrYkzHF","Tanz mit mir","spotify:artist:2wPOgnQ6eW3X73uIJZ4YFE, spotify:artist:6E9zde1CFsBtKI66OEHkk3","Faun, Santiano","spotify:album:3H6faUWQ2xDJBchfJdCAQ9","Von den Elben","spotify:artist:2wPOgnQ6eW3X73uIJZ4YFE","Faun","2013-01-01","https://i.scdn.co/image/ab67616d0000b2739ca604addb297e54022ec315","1","4","182133","https://p.scdn.co/mp3-preview/f790c20f998ee11d4b6e5a3a9daf4d0abdebce10?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","DEUM71204624","spotify:user:sebastianelisapfeifer","2021-01-01T23:00:58Z"
"spotify:track:7f6quubDoOpftaFgfjpRNz","Diese kalte Nacht","spotify:artist:2wPOgnQ6eW3X73uIJZ4YFE","Faun","spotify:album:3H6faUWQ2xDJBchfJdCAQ9","Von den Elben","spotify:artist:2wPOgnQ6eW3X73uIJZ4YFE","Faun","2013-01-01","https://i.scdn.co/image/ab67616d0000b2739ca604addb297e54022ec315","1","2","183493","https://p.scdn.co/mp3-preview/9ce779816a0a7b6f2ccb753acfbdf5547e692082?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","DEUM71204622","spotify:user:sebastianelisapfeifer","2021-01-01T23:03:29Z"
"spotify:track:3bOVZhFUmxqL4OT204fwiQ","Frei wie der Wind","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","spotify:album:7v2PU9GhVZzWh2eA9VJaYG","Bis ans Ende der Welt","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","2012-01-01","https://i.scdn.co/image/ab67616d0000b273f1c915a220627ab87dcccc89","1","2","185733","","false","0","DEUM71200048","spotify:user:sebastianelisapfeifer","2021-01-02T00:42:24Z"
"spotify:track:2urspvjqMlyq8JVAudN3DK","Mensch","spotify:artist:5tG5dl5mS2wB5w72YBpsyg","Herbert Grönemeyer","spotify:album:3BFKX0idyoUQAEGiK8FHhM","Was Muss Muss - Best Of","spotify:artist:5tG5dl5mS2wB5w72YBpsyg","Herbert Grönemeyer","2008-01-01","https://i.scdn.co/image/ab67616d0000b273451162ec42844033f5eb8e9d","1","1","270320","https://p.scdn.co/mp3-preview/a3a6a258f3c33a8f068f26b35a5ce0e5141e5d6d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","DEC610800588","spotify:user:sebastianelisapfeifer","2021-01-02T12:01:42Z"
"spotify:track:6r0IfzJv2CCLGx3ypfImy4","Was wollen wir trinken","spotify:artist:7Lj8CmxeAuJ2c2I6YxA6AJ","dArtagnan","spotify:album:2plWiRqqf17THbjLQzuN6y","Verehrt und verdammt","spotify:artist:7Lj8CmxeAuJ2c2I6YxA6AJ","dArtagnan","2017-09-15","https://i.scdn.co/image/ab67616d0000b273f9e911584a67fb6af4c8261c","1","9","176200","https://p.scdn.co/mp3-preview/df44e9e74c39ed20af73e064b8b1264903295d33?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","DEE861701280","spotify:user:sebastianelisapfeifer","2021-01-14T06:21:20Z"
"spotify:track:23s49X38CjDiyImFPjNA4b","Junge Roemer","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:6yGNk4dQ1Du3hniGS1SKWg","Junge Roemer","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","1984-02-19","https://i.scdn.co/image/ab67616d0000b273c4660a03ae1bca8bfd7dc339","1","1","270842","https://p.scdn.co/mp3-preview/4b8f745b749523175c978838d309e6f6a312f370?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","ATB158400012","spotify:user:sebastianelisapfeifer","2021-01-14T16:46:10Z"
"spotify:track:2fdlqXSukUofpJozm3zPt4","On the Road","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:5vqJXwyAn0iitQVX1DJhKT","The Stalin Album","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2017-11-03","https://i.scdn.co/image/ab67616d0000b273943b44eb3fa84356cbc91aa2","1","4","203200","","false","0","FRX085900159","spotify:user:sebastianelisapfeifer","2021-01-27T12:07:03Z"
"spotify:track:6FjarKEhyYBSXcQhq4yFX0","Field, O My Field","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:5vqJXwyAn0iitQVX1DJhKT","The Stalin Album","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2017-11-03","https://i.scdn.co/image/ab67616d0000b273943b44eb3fa84356cbc91aa2","1","6","186226","","false","0","FRX080090352","spotify:user:sebastianelisapfeifer","2021-01-27T12:09:03Z"
"spotify:track:3gVhsZtseYtY1fMuyYq06F","Sonne","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:1CtTTpKbHU8KbHRB4LmBbv","Mutter","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2001-04-02","https://i.scdn.co/image/ab67616d0000b2738b2c42026277efc3e058855b","1","3","272440","https://p.scdn.co/mp3-preview/55d8a624132b3b43f5bd2264cda98f26c2c6c4f8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","DEN120003766","spotify:user:sebastianelisapfeifer","2021-02-24T20:39:53Z"
"spotify:local:Selassikai::Atomausstieg:186","Atomausstieg","","Selassikai","","","","","","","0","0","186000","","false","0","","spotify:user:sebastianelisapfeifer","2021-04-07T09:20:15Z"
"spotify:local:Oktoberclub::Hasta+Siempre+Comandante:211","Hasta Siempre Comandante","","Oktoberclub","","","","","","","0","0","211000","","false","0","","spotify:user:sebastianelisapfeifer","2021-04-07T09:20:15Z"
"spotify:local:DJ+Maxwell:Loituma:Loituma:327","Loituma","","DJ Maxwell","","Loituma","","","","","0","0","327000","","false","0","","spotify:user:sebastianelisapfeifer","2021-04-07T09:20:15Z"
"spotify:local:%D0%9F%D0%B8%D0%BA%D0%BD%D0%B8%D0%BA::%D0%9F%D0%BE+%D0%B4%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0%D0%BC+%D0%B8+%D0%BF%D0%BE+%D0%B2%D0%B7%D0%B3%D0%BE%D1%80%D1%8C%D1%8F%D0%BC:242","По долинам и по взгорьям","","Пикник","","","","","","","0","0","242000","","false","0","","spotify:user:sebastianelisapfeifer","2021-04-07T09:20:15Z"
"spotify:local:%D0%98%D0%B2%D0%B0%D0%BD+%D0%91%D0%B0%D1%80%D0%B0%D0%BD%D0%BE%D0%B2::%D0%A0%D0%B5%D0%B2%D0%BE%D0%BB%D1%8E%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B9+%D0%BC%D0%B0%D1%80%D1%88:186","Революционный марш","","Иван Баранов","","","","","","","0","0","186000","","false","0","","spotify:user:sebastianelisapfeifer","2021-04-07T09:20:15Z"
"spotify:track:4ioQKdmkdBTkqjhfHeu4YU","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","spotify:album:10dNbRCF8DByVwWzRiQ8sW","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","2021-03-26","https://i.scdn.co/image/ab67616d0000b2733736641b77864894a5cc13ca","1","1","228840","https://p.scdn.co/mp3-preview/3d84b4b735a3d330b7797c03312eea8be9acbcbd?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","DEUI32100002","spotify:user:sebastianelisapfeifer","2021-04-29T10:00:38Z"
"spotify:track:3pHF8MALMCVIwBBXRYBp2d","Korobeiniki","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7yOUsibt0620EhJeEMOfda","The Best of the Red Army Choir (50 hits remastered)","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2012-12-10","https://i.scdn.co/image/ab67616d0000b273fc47017379bec1e1ab4d6c05","1","25","276363","","false","0","FRX085900142","spotify:user:sebastianelisapfeifer","2021-05-30T18:28:53Z"
"spotify:track:4HCdu48LScraIfJ7Ik7EhE","Da Da Da ich lieb dich nicht du liebst mich nicht Aha Aha Aha - Lange Version","spotify:artist:417rMeQ1e1B90lsiS1iMZ1","Trio","spotify:album:39HzuoE8coAbqrKpPapa58","Da Da Da","spotify:artist:417rMeQ1e1B90lsiS1iMZ1","Trio","1996-12-19","https://i.scdn.co/image/ab67616d0000b273622522eb397b53d5e9c05557","1","1","392360","https://p.scdn.co/mp3-preview/f2228a7375a0e0afdf72a0b84eaac4a79eb73ad9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","DEF078202720","spotify:user:sebastianelisapfeifer","2021-09-29T15:32:46Z"
"spotify:track:4wLZkOgZbvB16P2aOufDOZ","Karrieresong","spotify:artist:3x3yQSYkDWsumc4lp8K9H5","Konny","spotify:album:3RAs9kJ8Jx8FnfPY6PDZiW","Kabolz!","spotify:artist:3x3yQSYkDWsumc4lp8K9H5","Konny","2017-11-24","https://i.scdn.co/image/ab67616d0000b273ea9f6d26c9e2be5cf76474df","1","5","206906","https://p.scdn.co/mp3-preview/898097fb0036dc6686913b9e9f6916570eeee675?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","QZANL1753981","spotify:user:sebastianelisapfeifer","2022-01-20T12:12:05Z"
"spotify:track:7GLiLVmytqaPqqKfNSTsBM","Laune der Natur","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:2FnMKaBp6JNujebUBMM9di","Laune der Natur Spezialedition mit Learning English Lesson 2","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","2017-05-05","https://i.scdn.co/image/ab67616d0000b273948a0eb01d9473784223b7e4","1","6","205880","https://p.scdn.co/mp3-preview/a1b506cfe4b5915987207b473d7340c38ef516fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","DEF241736008","spotify:user:sebastianelisapfeifer","2022-01-21T06:30:59Z"
"spotify:track:47SzDkNRTrONzjdWgulkG9","What AfD thinks we do...","spotify:artist:7gc8dP95DhyLjx5QZMNM3z","AKNE KID JOE","spotify:album:2fFpzOWK5GdT20exIcxkw3","Die große Palmöllüge","spotify:artist:7gc8dP95DhyLjx5QZMNM3z","AKNE KID JOE","2020-04-03","https://i.scdn.co/image/ab67616d0000b27395809c3c49db24840d3d35b5","1","4","198396","","false","0","DEWO61700233","spotify:user:sebastianelisapfeifer","2022-01-22T09:10:31Z"
"spotify:track:4JjPEOCqAsLBZ9VJYfhxlX","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","spotify:album:7tOcQlDqfiG6kWGmirQLB9","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","2021-04-23","https://i.scdn.co/image/ab67616d0000b273ffd59f291eb067dc9f7a2042","1","1","247217","https://p.scdn.co/mp3-preview/5d9b169b6dc828bcf6f1ebbf6b7a544fa8654360?cid=9950ac751e34487dbbe027c4fd7f8e99","true","53","DEKF22100305","spotify:user:sebastianelisapfeifer","2022-01-22T09:24:32Z"
"spotify:track:69YoRmAMENjbevhz6cU3kU","Hier kommt Alex","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:2gS4Uc3cJ69MnD6gXyBMje","Ein kleines bißchen Horrorschau (Deluxe-Edition mit Bonus-Tracks)","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","1988-10-31","https://i.scdn.co/image/ab67616d0000b273f023c090f8cc7d03238155b7","1","1","300360","https://p.scdn.co/mp3-preview/9596a858a653f80e32a8c531acb752edbec4d5b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","DEP610712456","spotify:user:sebastianelisapfeifer","2022-01-30T17:24:36Z"
"spotify:track:2Uf1RUfs6sbGXVrwTETMYS","Macht kaputt was euch kaputt macht","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","1971-09-24","https://i.scdn.co/image/ab67616d0000b273f2ce63c0a24cd9e4e3bff4a0","1","4","416173","https://p.scdn.co/mp3-preview/ab394ca07b98d8271f96284b6f4f0a59d7aff2eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","DEE021501210","spotify:user:sebastianelisapfeifer","2022-01-31T09:30:32Z"
"spotify:track:568gbsCi6Byp9VnQZmE6OV","Der Traum ist aus","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:0X1W7xz2jdfuoGKZgxMR2l","Keine Macht für Niemand","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","1972-11-17","https://i.scdn.co/image/ab67616d0000b27360a69cd630f38b06d7f0f8ad","1","8","563586","https://p.scdn.co/mp3-preview/7e3ab299cd1aa7310160005957aa04cfea6b0f85?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","DEE021501330","spotify:user:sebastianelisapfeifer","2022-01-31T09:30:37Z"
"spotify:track:7MwwPyZJ7UKFROj2oVnH6R","Caramelldansen","spotify:artist:73r19TWxqEnnFf6O1u1e92","Caramella Girls","spotify:album:5zvb76rGpvP8oDE2n3tytx","Supergott (Speedy Mixes)","spotify:artist:73r19TWxqEnnFf6O1u1e92","Caramella Girls","2008-01-05","https://i.scdn.co/image/ab67616d0000b27339a6368dd1efeaea760d1d46","1","1","175333","https://p.scdn.co/mp3-preview/8106970dacbd2e6e1bb1fb5a668a38ddb65ee313?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","SERJR0805021","spotify:user:sebastianelisapfeifer","2022-02-01T14:24:18Z"
"spotify:track:16TeQ2lM9TLU9BnLDIW1P9","Hasta Siempre","spotify:artist:4mFVIsGoC8rydMTE442kJ3","Nathalie Cardone","spotify:album:4l6m830dnNGuW1oFqCYkse","Nathalie Cardone","spotify:artist:4mFVIsGoC8rydMTE442kJ3","Nathalie Cardone","1999","https://i.scdn.co/image/ab67616d0000b273ff74976bdc5bf5ba2b6120b2","1","1","260100","https://p.scdn.co/mp3-preview/3c9a6277dd1052719298b778a81cba8bb6bf95d1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","FRR919700010","spotify:user:sebastianelisapfeifer","2022-02-05T16:38:35Z"
"spotify:track:5FFGr69nqIPiNn9MTaHXKb","Zu spät","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6J8iAlF66JvX9uMSxe6kfm","Devil (Debil Re-Release)","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","1990-09-06","https://i.scdn.co/image/ab67616d0000b2730e9c091c960360a63203d653","1","11","165280","https://p.scdn.co/mp3-preview/be108b8f3b0f03df421fc5b9320025820c43b460?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","DEE868400044","spotify:user:sebastianelisapfeifer","2022-02-16T14:13:36Z"
"spotify:track:5sbw5zIz9ck2pOEDXUR0QU","Chan Chan","spotify:artist:11kBu957KTYoAltZHDm8gW","Buena Vista Social Club","spotify:album:6DPdEaZ0KDBCCgXyy4q8bi","Buena Vista Social Club","spotify:artist:11kBu957KTYoAltZHDm8gW","Buena Vista Social Club","1997-06-23","https://i.scdn.co/image/ab67616d0000b2732a896bf89ee1e87f1a774cb6","1","1","256653","https://p.scdn.co/mp3-preview/ccee3356b5e519a62fa16489e21b817ae42e44f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","GBBGU9700150","spotify:user:sebastianelisapfeifer","2022-03-03T14:03:56Z"
"spotify:track:5INq6Z7e0DyLlMvyTEWhwB","Küss' die Hand Herr Kerkermeister","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","2008-04-18","https://i.scdn.co/image/ab67616d0000b2737733f4a485ac9ff7bc0c7f6f","1","10","362013","https://p.scdn.co/mp3-preview/e51706b391c5202082cd8a99cf7462e21bb2a457?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","DEA810500981","spotify:user:sebastianelisapfeifer","2022-06-29T10:53:14Z"
