"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2SrVGpjv0mqCR6j9EZPSm2","2 Minutes to Midnight - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:309KOMEivisMmBuzk09635","Powerslave (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1984","https://i.scdn.co/image/ab67616d0000b2730335e5389b34f6acfb73a82d","1","2","363586","https://p.scdn.co/mp3-preview/26db09ecb26c0ee9fee06d1cb5e50ce08937859d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","GBCHB1800038","spotify:user:sebastianelisapfeifer","2021-02-19T06:15:18Z"
"spotify:track:0YFHWBbEohQW4UOZq7ApR9","Orange Crush","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0N9vpee762pUGvduoRjTjQ","Green (25th Anniversary Deluxe Edition)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1988-11-07","https://i.scdn.co/image/ab67616d0000b27316276ffe12389336b3b8b0e8","1","7","231640","","false","0","USWB11300942","spotify:user:sebastianelisapfeifer","2021-02-22T06:03:23Z"
"spotify:track:2ZTIw0fZhFp3nnvF41nvVc","Rebel Yell - Remastered","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","spotify:album:1gTvJG5YnrTiwr0uDuzaoA","Greatest Hits","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","2001-01-01","https://i.scdn.co/image/ab67616d0000b2735425de975a56867550d2dd65","1","5","286840","https://p.scdn.co/mp3-preview/2d1f307f57f90675494c57f96663daf7c37d421f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USCH39900054","spotify:user:sebastianelisapfeifer","2021-02-26T16:17:28Z"
"spotify:track:3kJDfttDmnaMEU4gKyZRJU","Lucretia My Reflection - 12"" Version","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1987-11-13","https://i.scdn.co/image/ab67616d0000b27325a0bf458b6b880eafef419f","4","1","591288","https://p.scdn.co/mp3-preview/7a8d3094f7388a537f9585553b9b5356c875294d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","GBAHS1500410","spotify:user:sebastianelisapfeifer","2021-02-27T09:10:15Z"
"spotify:track:3J9NEWkd9Cx1MwSSvDySkL","Rock the Night","spotify:artist:7Js6Lde8thlIHXggv2SCBz","Europe","spotify:album:5Jkd47JEaCU1g4DcGBnHm3","The Final Countdown (Expanded Edition)","spotify:artist:7Js6Lde8thlIHXggv2SCBz","Europe","1986","https://i.scdn.co/image/ab67616d0000b2732d925cec3072ed1b74e5188f","1","2","247306","https://p.scdn.co/mp3-preview/5f18e9d4e625c3361962a327d89122a7b2b78bf6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USSM10105445","spotify:user:sebastianelisapfeifer","2021-03-10T15:07:44Z"
"spotify:track:0C4bx13JIMSWOAxd8TaoVq","Under the Graveyard","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:2Kv2WwhJr6cudEIrzxPqXD","Under the Graveyard","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","2019-11-08","https://i.scdn.co/image/ab67616d0000b2732cdc4ccb2c03c7713ce94f05","1","1","297682","https://p.scdn.co/mp3-preview/21adff4cd7bf09a4c02d55ad67b81db177cc980c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USSM11913615","spotify:user:sebastianelisapfeifer","2021-03-12T17:43:41Z"
"spotify:track:54yLLvpezvPO1lA3GspiZj","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","1983","https://i.scdn.co/image/ab67616d0000b27315350aa1c89e23a5fa6c0de1","1","2","340640","https://p.scdn.co/mp3-preview/7e2e9ac9f3092f768effe67a64a585c5c9e1954a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","NLF050390016","spotify:user:sebastianelisapfeifer","2021-03-14T22:24:33Z"
"spotify:track:7txxAtOMwLLnQTpKeBL6bp","Mother","spotify:artist:34c4iQ5tkaZKu6Sv28BTde","Danzig","spotify:album:3elIDlrTtrgKfbxYVgp3uW","Danzig","spotify:artist:34c4iQ5tkaZKu6Sv28BTde","Danzig","1988-01-01","https://i.scdn.co/image/ab67616d0000b273bc8d8db760af7b9d0c91747f","1","6","204866","https://p.scdn.co/mp3-preview/f64c1adbd9ea0e4c8c48e78fbae0aacf230ea3c8?cid=9950ac751e34487dbbe027c4fd7f8e99","true","75","USSM18800169","spotify:user:sebastianelisapfeifer","2021-03-14T22:25:05Z"
"spotify:track:6fybp4N6eW3bsFAvARxyVe","Ain't Talkin' 'Bout Love - 2015 Remaster","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7DdEbYFPKTZ8KB4z6L4UnQ","Van Halen (Remastered)","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1978-02-10","https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e","1","4","227800","https://p.scdn.co/mp3-preview/1d5691656fca1fd263184af62797e367dfd17558?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USWB11403671","spotify:user:sebastianelisapfeifer","2021-03-14T22:25:30Z"
"spotify:track:469rBLYJUZHMJLtq2Wch3h","Hallowed Be Thy Name - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:5S3gls8Kjn8KVmqlIDEBbO","The Number of the Beast (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1982","https://i.scdn.co/image/ab67616d0000b2735c29a88ba5341ca428f0c322","1","8","431093","https://p.scdn.co/mp3-preview/cb55675dd6cbd1bbb2387ce40622fa1a49675277?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","GBCHB1800027","spotify:user:sebastianelisapfeifer","2021-03-14T22:26:57Z"
"spotify:track:0cKk8BKEi7zXbdrYdyqBP5","Behind Blue Eyes","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5MqyhhHbT13zsloD3uHhlQ","Who's Next (Deluxe Edition)","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","1971-08-14","https://i.scdn.co/image/ab67616d0000b273fe24dcd263c08c6dd84b6e8c","1","8","221426","https://p.scdn.co/mp3-preview/3a7a3e97acbb0775259990c5ced511b9c0d0111d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","GBAKW7100099","spotify:user:sebastianelisapfeifer","2021-03-14T22:28:03Z"
"spotify:track:4q6bSpQPptaC9uIqmu5GEw","Mama - Remastered 2007","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","spotify:album:2u0T1xzCoI7ANxWDEj9yl6","Genesis","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","1983-10-03","https://i.scdn.co/image/ab67616d0000b273dc9d54ec465b4f79df7423d5","1","1","412253","https://p.scdn.co/mp3-preview/a9b4077d5eaec46ff4ec48d8d08491ff4dc92d27?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBAAA0700784","spotify:user:sebastianelisapfeifer","2021-03-25T12:17:52Z"
"spotify:track:4WpmwEdc4RBos8W8icSSxW","Moonlight Shadow","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","2009-01-01","https://i.scdn.co/image/ab67616d0000b27396a1909790d3b6a986e2b971","2","13","218186","https://p.scdn.co/mp3-preview/87162a2667e823d6f18e79bd91b35b5a79d603a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","GBAAA8300001","spotify:user:sebastianelisapfeifer","2021-03-25T12:17:55Z"
"spotify:track:4uOKFydzAejjSFqYbv1XPt","Red Red Wine","spotify:artist:69MEO1AADKg1IZrq2XLzo5","UB40","spotify:album:05owfigVGpgPe7RKJG1hum","The Very Best Of","spotify:artist:69MEO1AADKg1IZrq2XLzo5","UB40","2000","https://i.scdn.co/image/ab67616d0000b273f1dd69d7399290cc25324706","1","5","183733","https://p.scdn.co/mp3-preview/b4fa301bb6e34083857162a5352f4424b4b52b57?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","GBDDH8300002","spotify:user:sebastianelisapfeifer","2021-04-17T15:33:40Z"
"spotify:track:2kkvB3RNRzwjFdGhaUA0tz","Layla","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","spotify:album:5iIWnMgvSM8uEBwXKsPcXM","Layla And Other Assorted Love Songs (Remastered 2010)","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","1970-11-01","https://i.scdn.co/image/ab67616d0000b273fbcaf7402f38faac27610efc","1","13","423840","https://p.scdn.co/mp3-preview/2ac19b13231acf3242c44f3c49cd2fbb6269169b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GBUM71028890","spotify:user:sebastianelisapfeifer","2021-04-26T17:36:03Z"
"spotify:track:4ioQKdmkdBTkqjhfHeu4YU","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","spotify:album:10dNbRCF8DByVwWzRiQ8sW","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","2021-03-26","https://i.scdn.co/image/ab67616d0000b2733736641b77864894a5cc13ca","1","1","228840","https://p.scdn.co/mp3-preview/88391f2d6797f14b5c8c0a4c24908ffa992728fb?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","DEUI32100002","spotify:user:sebastianelisapfeifer","2021-04-29T10:00:46Z"
"spotify:track:7uHO4AmKtyGa5v5fsElGoC","You Spin Me Round (Like a Record)","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","spotify:album:6d5tBL8NLw1Jdhr8D2w3PF","Youthquake","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","1985-03-26","https://i.scdn.co/image/ab67616d0000b2730a9a606015c3eda4843520bd","1","1","199666","","false","7","GBBBM8502013","spotify:user:sebastianelisapfeifer","2021-05-10T05:23:50Z"
"spotify:track:5XTdMVT5i5qcfyTXWxhxVZ","Ghost Song","spotify:artist:1QB4oo4JbSRdxNyidIuD0W, spotify:artist:22WZ7M8sxp5THdruNY3gXt","Jim Morrison, The Doors","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1978","https://i.scdn.co/image/ab67616d0000b273661df6aa776da029b6802c0e","1","2","170666","https://p.scdn.co/mp3-preview/5c9b482a2b2ec979dce9197d5d39eb62d9b1dcf6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USEE11200219","spotify:user:sebastianelisapfeifer","2021-05-11T14:36:27Z"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","1992-06-10","https://i.scdn.co/image/ab67616d0000b2735068188c5cb4ca0ef319191f","1","1","189626","","false","1","USTG39208601","spotify:user:sebastianelisapfeifer","2021-05-15T19:19:08Z"
"spotify:track:1ywqKbwAucijUGNCromjCz","Walk Away","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1985-01-01","https://i.scdn.co/image/ab67616d0000b273a86b38c060c9d527588ed716","1","2","204000","https://p.scdn.co/mp3-preview/0c05eb1ee1c5d2aec0e3e241337cfb1cfa13ce9f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","GBAHS0104678","spotify:user:sebastianelisapfeifer","2021-05-28T18:58:30Z"
"spotify:track:7ACxUo21jtTHzy7ZEV56vU","Crazy Train","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:4qUMByJ3Pk94BFnCmGaUPS","Blizzard Of Ozz (40th Anniversary Expanded Edition)","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","2020-09-18","https://i.scdn.co/image/ab67616d0000b273475ca6e5c1ce0ef70740c3c6","1","2","293183","https://p.scdn.co/mp3-preview/c3b4fea2b6c7c40bd86ff3da791db247bd81aed5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USSM11002845","spotify:user:sebastianelisapfeifer","2021-05-31T21:06:51Z"
"spotify:track:0mYOjHOv0b4oVBdg1owEAM","Thatcherites","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:7ISdicCmB8rfNIp1OEOIfU","William Bloke","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","1996","https://i.scdn.co/image/ab67616d0000b2738f611e5643deacd5a96691d1","2","10","253226","https://p.scdn.co/mp3-preview/76b6271d7e1dafe16432d761f36d32df062bc86f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","GBCEJ9700200","spotify:user:sebastianelisapfeifer","2021-06-08T15:51:05Z"
"spotify:track:0W35nxtHtFlseSojmygEsf","War Pigs","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","1","474400","https://p.scdn.co/mp3-preview/69a31f20a8d036d1fc6e839c593aae4b71adcf79?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","GBAJE7000063","spotify:user:sebastianelisapfeifer","2021-06-11T05:07:07Z"
"spotify:track:1hozZtesmI1AMgJDQQYoNC","Over and Over - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2iaECLD2YLSEOkSfi7BRaC","Mob Rules","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1981-11-04","https://i.scdn.co/image/ab67616d0000b273b309292845a47f6f30405016","1","9","327600","https://p.scdn.co/mp3-preview/5019991e8aa429816b5947ac139209a7685cb899?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","GBUM70900387","spotify:user:sebastianelisapfeifer","2021-06-11T05:08:04Z"
"spotify:track:7zRJoQBjGMcO9Z2S214cym","Found Love","spotify:artist:68IDm3R3jTpugUYXemHeZF","The Fly Bi Nights","spotify:album:6wOV1MzGlgm5g9U9dHJzzZ","Cult Hits of the 1960's, Vol. 1","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2010-06-15","https://i.scdn.co/image/ab67616d0000b2738132d39dec09049f03b88559","1","6","161706","https://p.scdn.co/mp3-preview/7e86d04b8f13bc7266d21f96282bdcfacb98dbac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USEG41010053","spotify:user:sebastianelisapfeifer","2021-06-11T19:17:19Z"
"spotify:track:6srExnnKuvR3MvUqDHt1Ty","Humans Being","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7ndqT6LH9o6YQ5uA7aT0St","Best of Volume 1","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1996-09-24","https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26","1","15","307960","https://p.scdn.co/mp3-preview/2f81c2aacd8686eddd2adf5162fc98c344cc33ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USWB19600012","spotify:user:sebastianelisapfeifer","2021-06-19T18:40:37Z"
"spotify:track:1PZ3DwxBYzuRYXt2fpomfY","Loner","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:5WXL9YjbNd4GIqWc9mZOOq","13","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","2013-01-01","https://i.scdn.co/image/ab67616d0000b273a7e7bfdfd15d41435f17ba64","1","3","299933","https://p.scdn.co/mp3-preview/cb55d968cc3006302cc43039abb23675101de815?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","GBUM71302422","spotify:user:sebastianelisapfeifer","2021-06-19T20:00:21Z"
"spotify:track:2lRhq1ZfHNiaVNHkTWeXUv","Long Live Rock N Roll","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:56JX1fNOjTa7Bj7G18nxSq","Long Live Rock N Roll (Deluxe Edition)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1978","https://i.scdn.co/image/ab67616d0000b273b475f1f6fc613cb5bd90a3e8","1","1","261733","https://p.scdn.co/mp3-preview/0899d458a4a87102250924c9f3d77cc9a37006c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USPR37880079","spotify:user:sebastianelisapfeifer","2021-06-25T21:07:31Z"
"spotify:track:1mBRN0eaAD1ht81z02hf69","Unspoken","spotify:artist:6VDAPUov4yNDHyQlPqrpNH","The Dead Daisies","spotify:album:6JffwrileDFTVE7P5lExy8","Unspoken","spotify:artist:6VDAPUov4yNDHyQlPqrpNH","The Dead Daisies","2020-04-17","https://i.scdn.co/image/ab67616d0000b27375230225b8aca1ae456737f2","1","1","287721","","false","0","AURJZ2000012","spotify:user:sebastianelisapfeifer","2021-06-25T21:08:25Z"
"spotify:track:72HUyOvpvwX2Z2o2R3cf4X","Refugee","spotify:artist:4tX2TplrkIP4v05BNC903e","Tom Petty and the Heartbreakers","spotify:album:2uxG4gg4WnqR5eriMN6ehS","Greatest Hits","spotify:artist:4tX2TplrkIP4v05BNC903e","Tom Petty and the Heartbreakers","2010-01-01","https://i.scdn.co/image/ab67616d0000b27374d5928d6c873044a11f2bb8","1","5","202000","","false","0","USMC17909357","spotify:user:sebastianelisapfeifer","2021-07-18T16:59:57Z"
"spotify:track:3nO4DXUbCrJo5u6HVwNvcw","Killin The Planet","spotify:artist:7vkiEK5D7Gf0z4M1Va0CXD","The Vines","spotify:album:4PAj4FjIDzHQHot6QunLNF","Wicked Nature","spotify:artist:7vkiEK5D7Gf0z4M1Va0CXD","The Vines","2014-08-29","https://i.scdn.co/image/ab67616d0000b2737c5e6d4a5062b9f18e249490","1","5","204029","https://p.scdn.co/mp3-preview/aebd13e388db235eef36062766ac87fe32d5e074?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","AUPF31400149","spotify:user:sebastianelisapfeifer","2021-07-18T18:49:03Z"
"spotify:track:0Ykp6XT83Ews6B7Dr1plzm","Run on the Banks","spotify:artist:0w8r7Pn1wm1SCegYhVIQtJ","The Stanfields","spotify:album:1Ztf1pTaukTauE3EC2rcak","Death & Taxes","spotify:artist:0w8r7Pn1wm1SCegYhVIQtJ","The Stanfields","2012-09-18","https://i.scdn.co/image/ab67616d0000b2735e34ae410e516bda6194f649","1","2","264186","https://p.scdn.co/mp3-preview/73bc1657cdf4c5548a9679a78b5ca34d584c6123?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","CA1MD1200002","spotify:user:sebastianelisapfeifer","2021-07-18T19:06:41Z"
"spotify:track:7257drAN3eTtaaUUPw95B3","Big Log - 2006 Remaster","spotify:artist:1OwarW4LEHnoep20ixRA0y","Robert Plant","spotify:album:7GwY9afibQt4oUfsOucXpl","The Principle of Moments","spotify:artist:1OwarW4LEHnoep20ixRA0y","Robert Plant","1983","https://i.scdn.co/image/ab67616d0000b27334fea815aa0cb750ce11aa46","1","8","304800","https://p.scdn.co/mp3-preview/cf4b53df5e377fbe185a04130668f99f9a7f388f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USAT20616590","spotify:user:sebastianelisapfeifer","2021-07-18T20:06:21Z"
"spotify:track:2BfWQuJyisg1pAExo2mBVK","Society","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:5CIMb1rasSmnOpAcmlqHpm","Urban Audio Warfare","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","2006-11-30","https://i.scdn.co/image/ab67616d0000b273beb9e4d64c4cf1a4fa16986b","1","14","318040","https://p.scdn.co/mp3-preview/20bfb48fcedd7e27f3170fcea3736a4563b892cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","DEAD20710471","spotify:user:sebastianelisapfeifer","2021-09-11T19:53:23Z"
"spotify:track:6IsEBJp35ci9Co3f2JmP1G","Perfect War","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:5CIMb1rasSmnOpAcmlqHpm","Urban Audio Warfare","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","2006-11-30","https://i.scdn.co/image/ab67616d0000b273beb9e4d64c4cf1a4fa16986b","1","9","341533","https://p.scdn.co/mp3-preview/b882cbdf1b3a300c2b3ca45f7e8b838284df706f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","DEAD20710466","spotify:user:sebastianelisapfeifer","2021-12-12T14:58:13Z"
"spotify:track:2RovrfrN5XhL5wgac4Vrch","God & Country","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:1m5vZKgZr5MH20e2C23UK3","Halloween - The Darkest Night (50 Darkwave Industrial Tracks)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2009","https://i.scdn.co/image/ab67616d0000b2730729931805cb6099c472b207","1","3","296200","https://p.scdn.co/mp3-preview/0bfd1ece89650404b067ba986e25b4708ff98601?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","DEH741114540","spotify:user:sebastianelisapfeifer","2021-12-12T14:58:13Z"
"spotify:track:6WgHyWhdm2R6O0uNcCeMwn","Killing Fields","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:4nr31qYHy6htTnFhsfgrCH","Law & Ordnance","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","2008-10-31","https://i.scdn.co/image/ab67616d0000b27314a4e7ccf61d633de96fc6a0","1","3","336200","https://p.scdn.co/mp3-preview/43a5ba1e172e48b74bd6d60ecf608d5c511ea829?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","CAAD20811211","spotify:user:sebastianelisapfeifer","2021-12-12T14:58:13Z"
"spotify:track:0tKTIca4Digkp12oFfoyhf","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1985-05-13","https://i.scdn.co/image/ab67616d0000b273995239a0e35a898037ec4b29","1","6","424600","","false","0","GBF088500678","spotify:user:sebastianelisapfeifer","2021-12-15T15:28:33Z"
"spotify:track:3Y6XWs8xMlCngyIxNOFnsp","Sound of da Police","spotify:artist:2gINJ8xw86xawPyGvx1bla","KRS-One","spotify:album:64ub4SfdC8wvPjdUXw8QY9","Return of the Boom Bap","spotify:artist:2gINJ8xw86xawPyGvx1bla","KRS-One","1993-09-03","https://i.scdn.co/image/ab67616d0000b273db6b0860c8fc65d67c76775f","1","7","258506","https://p.scdn.co/mp3-preview/0542e610bc5f804a37e07609e2bb93eb5ec640a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBAHK9300100","spotify:user:sebastianelisapfeifer","2021-12-21T17:26:12Z"
"spotify:track:7t6CAWplijBj4sdl0q3z0e","Legs - 2008 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:5LMGAYhn2ywaxGZdtmXGpw","Eliminator","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1983-03-23","https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54","1","6","273906","https://p.scdn.co/mp3-preview/f9187062fa2b66033332de3ee1192692709f6a2d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USWB10702822","spotify:user:sebastianelisapfeifer","2022-01-19T17:38:06Z"
"spotify:track:3gVhsZtseYtY1fMuyYq06F","Sonne","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:1CtTTpKbHU8KbHRB4LmBbv","Mutter","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2001-04-02","https://i.scdn.co/image/ab67616d0000b2738b2c42026277efc3e058855b","1","3","272440","https://p.scdn.co/mp3-preview/db84cb0e49b5dbfd7d94f498d165a63cebda36b8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","DEN120003766","spotify:user:sebastianelisapfeifer","2022-02-01T06:36:56Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/cad818e79884ac5b256999a67db7528eb8a58639?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBDHC1327701","spotify:user:sebastianelisapfeifer","2022-02-01T06:37:33Z"
"spotify:track:1XanLfYUUBB6bLbnSh1KyU","Benzin","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:3PrS5X3QNdDUlBIE4bz6J2","Rosenrot","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2005-10-27","https://i.scdn.co/image/ab67616d0000b2734ea617c398a01a5228069744","1","1","226000","https://p.scdn.co/mp3-preview/90793d19d4d7462a530b2548a179334722dce5a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","DEUM70502182","spotify:user:sebastianelisapfeifer","2022-02-01T06:37:47Z"
"spotify:track:3gqdwcfzDsJvuPQ8oSZCxq","Moonshield","spotify:artist:57ylwQTnFnIhJh4nu4rxCs","In Flames","spotify:album:1oupMKdNzd7u1isqbtM4so","The Jester Race (Black Ash-Inheritance Version)","spotify:artist:57ylwQTnFnIhJh4nu4rxCs","In Flames","1996-02-20","https://i.scdn.co/image/ab67616d0000b2737b967d82647ad3a36a098334","1","1","301666","https://p.scdn.co/mp3-preview/e338c09fc743f09c337c3669422567dd302c5738?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","DED830162801","spotify:user:sebastianelisapfeifer","2022-02-01T14:15:07Z"
