"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:4qtmvoV1URAOicTSaKsB5G","Johnston's Motor Car","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","18","109480","https://p.scdn.co/mp3-preview/a5852f8abb03732a97abead623377d2a6f6d1158?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","","2018-07-04T08:31:41Z"
"spotify:track:4cabkAK8OEuv567EfyGuSx","Three Lovely Lassies from Kimmage","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","21","173266","https://p.scdn.co/mp3-preview/6673e92723d3f598ed6bf1e4de8d3c74f265e1f8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","","2018-07-04T08:31:41Z"
"spotify:track:3KFlJ1ey5Ov29VhrfvCWQC","Biddy Mulligan","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","22","120946","https://p.scdn.co/mp3-preview/adf015e783474a9076902f5e834bc68fd2a484f7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","","2018-07-04T08:31:41Z"
"spotify:track:4MGofkiVDJJWNmu23X8S3I","When the Boys Come Rolling Home","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","25","205200","https://p.scdn.co/mp3-preview/d327f9608053cea681ab0e0243e8f6c6e6ee1880?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","","2018-07-04T08:31:41Z"
"spotify:track:390br1dsA0TrQWAuw9GKVr","The Parting Glass","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","27","111666","https://p.scdn.co/mp3-preview/ff19863b55f3dd0b7905347d4608a2145a35f8bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","","2018-07-04T08:31:41Z"
"spotify:track:2GcagodzWSmlFhMH9TVpXa","The Molly Maguires","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","28","120706","https://p.scdn.co/mp3-preview/2456df881272763e3c894043ea451971cbc55b59?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","","2018-07-04T08:31:41Z"
"spotify:track:4AsGDCBFjaBMqzYigt3o7t","Carrickfergus","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","30","237826","https://p.scdn.co/mp3-preview/8f4cd26ed43de9bd8159ffe1e2156c65ae762282?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","","2018-07-04T08:31:41Z"
"spotify:track:32Wg6FQFIa91px9NbP0TDO","Donegal Danny","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","31","340800","https://p.scdn.co/mp3-preview/38d41ab308e74f85069c134b82cb3951b5e221b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","","2018-07-04T08:31:41Z"
"spotify:track:4dqU3yXj1acYnZK4jnKWxx","The Zoological Gardens","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","32","157893","https://p.scdn.co/mp3-preview/4b8eb7cdbe20556839728bd0b9bce54260d6716f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","","2018-07-04T08:31:41Z"
"spotify:track:4MS0cTeKcthqQiFNbwZihx","I'm a Man You Don't Meet Every Day","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:152JwEyjVlhnDmt5MvvTUV","The Dubliners, Barney McKenna","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","33","298026","https://p.scdn.co/mp3-preview/a0ca6c5fc4ee6fcec98d4f7468faf7763035e114?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","","2018-07-04T08:31:41Z"
"spotify:track:3Prf17hfOTPxf0WKGHnhL3","Farewell to Carlingford","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","35","175840","https://p.scdn.co/mp3-preview/963e2743f52181816ba9e5901aa44f32460b087e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","","2018-07-04T08:31:41Z"
"spotify:track:3Yg7uHTXHNzpO7J3R4xwiw","Cod Liver Oil","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","38","173106","https://p.scdn.co/mp3-preview/cfd526e6dde9da714b5cd77718f202d4c8fa3499?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","","2018-07-04T08:31:41Z"
"spotify:track:1ku8R6WLk1IcciwWbECnTy","The Pool Song","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","39","167280","https://p.scdn.co/mp3-preview/7f95f4cbc4d0993ec087c814064095dfd70f1d49?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","","2018-07-04T08:31:41Z"
"spotify:track:27TY01ORBoF50bC5styK3d","The Wild Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","40","168613","https://p.scdn.co/mp3-preview/576ab6f94e9b288a8115c582c834a570098b7500?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2018-07-04T08:31:41Z"
"spotify:track:70R5nf9sKxJcWhO1Rheibd","I'll Tell Me Ma","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","2","150346","https://p.scdn.co/mp3-preview/67222305a401ffcb4154cb74a83751ffed1f9634?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","","2018-07-04T08:31:41Z"
"spotify:track:7BFOwBx6CvCNrA2gHI93NI","Finnegan's Wake","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","6","148226","https://p.scdn.co/mp3-preview/4b6926e650e8bfa614c76ee73400ee6ef9a932eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","","2018-07-04T08:31:41Z"
"spotify:track:684W0NzsO1bjtgIMp3b128","Lord of the Dance","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","7","146240","https://p.scdn.co/mp3-preview/559cfcefaaaf4347c4bd1ee362f28e2ce73e9760?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","","2018-07-04T08:31:41Z"
"spotify:track:5OM1p9cVPxzUxN0HfRYvWh","All for Me Grog","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:0U6dKLfNOeOl90SqjiLgdU","The Dubliners, Patsy Watchorn","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","8","195666","https://p.scdn.co/mp3-preview/5c6648fb76bfb5742af610c4f64b9e651b58d334?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","","2018-07-04T08:31:41Z"
"spotify:track:4s1hL4vgn0K0wtzPTY2yO0","The Crack Was Ninety in the Isle of Man","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:1XIifqPXfWSoTQfrcuXXtX","The Dubliners, Paddy Reilly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","10","147426","https://p.scdn.co/mp3-preview/e3dc0407fbbbb808faf658137d093c211e017be5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","","2018-07-04T08:31:41Z"
"spotify:track:5ECXINnJLnuZPBR87EULUh","Weile Waila","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","11","144826","https://p.scdn.co/mp3-preview/efc3048e9b63e315fae86dc5fc4f413be39192c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","","2018-07-04T08:31:41Z"
"spotify:track:6kViIXpuLmcIiIb3JFwj1v","The Band Played Waltzing Matilda","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","12","378053","https://p.scdn.co/mp3-preview/3db3ed2f6250956508e7816675ecea2f6c79ef9a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","","2018-07-04T08:31:41Z"
"spotify:track:6vVnSuHNtFGRrofMv0UcZl","Monto","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","13","176240","https://p.scdn.co/mp3-preview/febc4025acb1a9e0f07a29388762572e1dc9a5a1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","","2018-07-04T08:31:41Z"
"spotify:track:6GO8zkDzA0fwq7R2iFldXg","The Irish Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2, spotify:artist:68lZHeroea1NAuEDsfBUjv","The Dubliners, Ronnie Drew, Shane MacGowan","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","15","248266","https://p.scdn.co/mp3-preview/5c9e07ad4186cc6c288fd99407a8e3b9a3533b97?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","","2018-07-04T08:31:41Z"
"spotify:track:6lJFItC3HH0erllyOq4WN2","The Rare Auld Times","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","19","330186","https://p.scdn.co/mp3-preview/0ab17b694a26df1a5492c31d206d241b789d88a1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","","2018-07-04T08:31:41Z"
"spotify:track:7HTOGgERf7uPKVGktNORnl","The Ferryman","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:0U6dKLfNOeOl90SqjiLgdU","The Dubliners, Patsy Watchorn","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","20","170213","https://p.scdn.co/mp3-preview/a8d330e6910a26b10a81185bb512d97ab46890a2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","","2018-07-04T08:31:41Z"
"spotify:track:6e0pElfDgFG73Ue2TN0H2u","Fiddler's Green","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:152JwEyjVlhnDmt5MvvTUV","The Dubliners, Barney McKenna","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","23","264680","https://p.scdn.co/mp3-preview/fb18243604bcf435df97cf8d32472a5915aafd01?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","","2018-07-04T08:31:41Z"
"spotify:track:6RYnjE1l3Ka523ToumWr0g","God Save Ireland","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","24","117893","https://p.scdn.co/mp3-preview/aa9f91366c5f4d8d9baed8db9f1ab1cc656ee156?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","","2018-07-04T08:31:41Z"
"spotify:track:5fL7I0UgFTlXGJIy2uRqpt","Molly Malone","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","26","182813","https://p.scdn.co/mp3-preview/a9ca4a31681167981f58250622815ad3dce5f13d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","","2018-07-04T08:31:41Z"
"spotify:track:7JFw9MNlVNC71tsqzCnGjB","Johnny McGory","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","29","126106","https://p.scdn.co/mp3-preview/c644f1df58e45390cee32cc72e9816f1a69d5e99?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","","2018-07-04T08:31:41Z"
"spotify:track:7EVYoyCtMyO4UxyBEpnO4E","A Rambling Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","34","197226","https://p.scdn.co/mp3-preview/7768b4ce4d0ba2de886009d4b126286725159636?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","","2018-07-04T08:31:41Z"
"spotify:track:66pws9lbw1WNNXRklZoQZR","The Lark in the Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","37","188040","https://p.scdn.co/mp3-preview/ecf2be496129fc015da4b9fc9d539d048e1f5861?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","","2018-07-04T08:31:41Z"
"spotify:track:6V9LG9DAyTdlYvCl3etZlB","Hare Krishna","spotify:artist:1c0uQiM5LLHE4juxlFn1Q2","Tina Malia","spotify:album:3GqWehfYA798TtrApY3VYB","Anahata: Mantras for a Heart Wide Open","2016-10-28","https://i.scdn.co/image/ab67616d0000b2734fece463b4a0cf52793f06de","1","1","463493","","false","0","","2018-04-01T12:56:40Z"
"spotify:track:06Ne5ZSMIoqVtRwxzOp9ft","Walk Into the Sun","spotify:artist:03FKngvcynr4H8PuTP8n19","The March Violets","spotify:album:5ZgrlWIPhODOEV0kTpiuYh","The Botanic Verses","1993","https://i.scdn.co/image/ab67616d0000b27393a900613d1242db2a634e04","1","2","291306","https://p.scdn.co/mp3-preview/c7e901b87a6d9f6ac0e097aca35010c3e4b67b53?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","","2018-02-19T14:26:34Z"
"spotify:track:2vIxU6h888VLdyy7PjYRB8","Baby Night","spotify:artist:0AFVYhgHSbn9LBIDPU6dTQ","Sweet Smoke","spotify:album:4TvspgPQpOYUlNDC1GFbIJ","Just A Poke / Darkness To Light","2000","https://i.scdn.co/image/ab67616d0000b2732c0e6e359a52750a4182cea1","1","1","994066","https://p.scdn.co/mp3-preview/aa9e60ff12ae956e905f17f5d0135bb1725d3667?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2018-01-14T19:58:54Z"
"spotify:track:2Ums6N8lWDYqifVwd4DVXn","Sommer '89 (Er schnitt Löcher in den Zaun)","spotify:artist:4jqmOtAaAmhgv3xsl9k5Mx","Kettcar","spotify:album:5wXVV6SAeaDYE6H3Ktme4I","Sommer '89 (Er schnitt Löcher in den Zaun)","2017-08-11","https://i.scdn.co/image/ab67616d0000b273de651b37293d9a89155f1dfd","1","1","298548","","false","0","","2017-11-05T16:11:24Z"
"spotify:track:621ySNTx3YMf2fOiYa7KIe","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42, spotify:artist:4dngB44yGo3ErubxhE1bUW","Kino, Viktor Tsoi","spotify:album:7trila5XMOsUUkcujWqzcn","Виктор Цой 55 (Выпуск в честь 55-летия Виктора Цоя)","2017-06-21","https://i.scdn.co/image/ab67616d0000b27396e9c63e06fa2aaaa501363a","3","13","281053","https://p.scdn.co/mp3-preview/43f582e3c2d898342b9ac21e784c180565441c74?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","","2017-09-25T23:15:21Z"
"spotify:track:4MzySNjSdv9ZegSD13IVNV","Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","spotify:album:164gSCRcFEEn9mxV5hGyn8","Wicked Game (Recorded Live at St Canice Cathedral, Kilkenny)","2016","https://i.scdn.co/image/ab67616d0000b273539fcb735ac334d6fd57f373","1","1","271405","https://p.scdn.co/mp3-preview/659ab0a6e01d968c788453c4aa3bbdbeeb2cd91c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","","2017-09-16T12:07:04Z"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","https://i.scdn.co/image/ab67616d0000b2737a6cb6411065597c6c90dd5f","1","3","706013","","false","0","","2017-08-14T06:12:16Z"
"spotify:track:4W2CRPuOl8wN3aR7QmOmQE","Killed by Death","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:7J23uT5PzXYpSawvwQNCbp","No Remorse (Deluxe Edition)","1984-09-15","https://i.scdn.co/image/ab67616d0000b2730605dd82180c70bcfd7f7af4","1","6","278306","","false","9","","2017-08-14T06:12:16Z"
"spotify:track:5hVepr5CHiTGtJY5bP4i5n","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","https://i.scdn.co/image/ab67616d0000b2739f2023d391c3bd4acf4d51c6","1","2","246533","https://p.scdn.co/mp3-preview/ff7a2fc71e780a6a7dcf6a9d9703a557d47a17c4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","","2017-08-14T06:12:15Z"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","https://i.scdn.co/image/ab67616d0000b2737a6cb6411065597c6c90dd5f","1","5","1095200","","false","0","","2017-08-14T06:12:15Z"
"spotify:track:5dGVIZ6oc0ScR4ldWGbXSU","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:0Y9jM9umdMOH7t19urnOw4","ZZ Top's First Album","1970-01-16","https://i.scdn.co/image/ab67616d0000b2736ea267e57ee810aff87a4491","1","2","324560","https://p.scdn.co/mp3-preview/b69838f14eb76dbd064ea1dc1cc86ba3788273c2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","","2017-08-14T06:12:14Z"
"spotify:track:521gC8oqqmUknLZpodHOh9","Perfect Strangers","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:6qbsMDJ0kNKlROFRiK3uQB","Perfect Strangers","1984","https://i.scdn.co/image/ab67616d0000b273d517e371476b4420131ede41","1","5","328426","","false","0","","2017-08-14T04:12:17Z"
"spotify:track:46QazXxQS0B31CnbRCy8CV","Rock You Like a Hurricane","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","https://i.scdn.co/image/ab67616d0000b2739f2023d391c3bd4acf4d51c6","1","4","255573","https://p.scdn.co/mp3-preview/604a5b0a71fcb4566c324f6a27d384898e82c6e7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","","2017-08-14T04:12:16Z"
"spotify:track:3ZuVfQriS93y6ofwbIf7lp","Children of the Grave","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","1971-07-21","https://i.scdn.co/image/ab67616d0000b273b7ec2b4b9c76b3b737990a42","1","4","314720","https://p.scdn.co/mp3-preview/393b35840a1a96f08080adb8d6942e9f5c5feeff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","","2017-08-14T02:12:20Z"
"spotify:track:3XRYNy2nrlqwEZnpsGMGXk","Crawling After You","spotify:artist:5LtAyeDVOVcydj65LvgICY","Bass Drum of Death","spotify:album:6bWVmFgKpzilQmjwk2YrVv","Bass Drum Of Death","2013-05-27","https://i.scdn.co/image/ab67616d0000b273a009eeb32887e7319c05cd15","1","8","229946","","false","0","","2017-08-14T02:12:19Z"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","1988-11-21","https://i.scdn.co/image/ab67616d0000b273813da91820fd194cbee5bdce","1","11","210173","https://p.scdn.co/mp3-preview/72d07666d6f5d155a1a0b52d65fc2531207a07a7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","","2017-08-14T02:12:18Z"
"spotify:track:1GqlvSEtMx5xbGptxOTTyk","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:2QLp07RO6anZHmtcKTEvSC","Boston","1976","https://i.scdn.co/image/ab67616d0000b27390ef9760e57fafd8f966d17a","1","2","303586","https://p.scdn.co/mp3-preview/7ea00cefb82b042c644cf5447a0d78f2d7546fd7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","","2017-08-14T02:12:17Z"
"spotify:track:0V1hBXTdYOWv3N2FVzG3OM","Don't Let Me Be Misunderstood","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:5PPJARZ9TyE48ABZFD8Eua","A's B's & EP's","2003-05-05","https://i.scdn.co/image/ab67616d0000b273f34da9e40d7895bc380c45c1","1","10","145693","https://p.scdn.co/mp3-preview/f3b85d1b2f83f1727de2f94edaebfa822861ea37?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","","2017-08-14T02:12:16Z"
"spotify:track:02XHWKWeKQqSEBC3PoOrC8","Traveller in Time - 2017 Remastered","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:3jEKIN45ZsAN6tP9GRwLap","Demons and Wizards","1972-02-01","https://i.scdn.co/image/ab67616d0000b2737c3adf409d8d5c10f3471514","1","2","206119","","false","10","","2017-08-14T02:12:15Z"
