"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:5UuikgHTxSRFRnC0zXx10i","Aqualung","spotify:artist:6w6z8m4WXX7Tub4Rb6Lu7R","Jethro Tull","spotify:album:0NGM3Ftwjw0dLNpAowmz3x","Aqualung (Special Edition)","1971-03-19","1","1","396186","false","64","","2016-05-17T14:19:54Z"
"spotify:track:0xhVxLNOJiNSzpL1URoOvv","Daydream Nightmare","spotify:artist:3wNX7r7t4Vaahrx9XzyYIY, spotify:artist:2ukLYCAJW8XDlyobhmWQ8x","Grace Slick, The Great Society","spotify:album:7G0BEsYy9kz4Xm2NIeSiyI","Pure... Psychedelic Rock","2013-03-22","4","16","274653","false","4","","2016-04-18T16:31:50Z"
"spotify:track:2ZSCy3P1QzpJySCWA6NRIU","I Was Made For Lovin' You","spotify:artist:07XSN3sPlIlB2L2XNcTwJw","KISS","spotify:album:3vasiwx11ruCgyn54MBJYL","Dynasty (Remastered Version)","1979-03-23","1","1","271240","false","0","","2016-04-13T11:17:05Z"
"spotify:track:6bGBNx6vxebCSCcoCDkSQU","Æther Shanties","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:7f8CKd2wYrImaIWvQ9mNCZ","Æther Shanties","2009-12-01","1","9","168320","false","23","","2016-04-07T10:29:36Z"
"spotify:track:3JUVAFrtJ9g6wWmmmUM0PQ","Steampunk Revolution","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:3SpNTydhGkc9SdqEFl6s1n","Ancient World","2012-06-02","1","1","196650","false","28","","2016-04-07T10:24:55Z"
"spotify:track:4LcBPS0aOSrQ4trRwFli3t","Airship Pirate","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:1iBuW9kzM1oNMa8YIgjCuX","Lost Horizons","2008-04-17","1","1","242146","false","36","","2016-04-07T10:24:46Z"
"spotify:track:0GMymbP7AQkxEt5nq20BfZ","Killing Time","spotify:artist:4qb82fknNpR3TQGbpmhMxC","Doom Unit","spotify:album:1s8DrerI7Ios2Wre9V4z0V","Cross The Line","2009-09-06","1","2","237106","false","45","","2016-04-07T05:18:41Z"
"spotify:track:53XtmjUHiuLbfNsgGud45N","All That We See","spotify:artist:2zeqIkvxRPi7TrckJI1HPJ","The Black Ryder","spotify:album:4nSDGhbB1EvSD7CN9XzfIJ","Buy the Ticket, Take the Ride","2009-11-06","1","8","196880","false","0","","2016-04-06T14:02:13Z"
"spotify:track:0GzNE0vnQ7n8BjQVcihJuS","Love Her","spotify:artist:6B5c4sch27tWHAGdarpPaW","Seether","spotify:album:5qHjA0aU9vt9c2UwDeEGjS","Disclaimer II","2004-01-01","1","15","251466","false","0","","2016-04-06T13:50:07Z"
"spotify:track:5xNmWMhsZncmM9zziHww42","It's a Mistake","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1996-02-01","1","3","271706","false","49","","2016-04-06T13:32:13Z"
"spotify:track:46RVKt5Edm1zl0rXhPJZxz","Down Under","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1996-02-01","1","2","220866","false","73","","2016-04-06T13:32:12Z"
"spotify:track:6QXf0IikgV6GDScKHEfvZr","Bang","spotify:artist:1qqNkaZGPRMuPsbyff8zQg","Gorky Park","spotify:album:40uQeK7Jomq7oT7aG5lS93","Gorky Park","1989-01-01","1","1","292293","false","41","","2016-04-06T09:07:09Z"
"spotify:track:7sIen5lN007BvJqcPfmU3O","500 Miles","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:3mrMSvqfIJJbTQW7AV1ng1","500 Miles","2003-04-14","1","3","260880","false","44","","2016-04-06T09:00:56Z"
"spotify:track:26fZwf1ImE4aUJ4XaqOkUg","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:6x75r5C54z1quun86Bbqbr","Blackout","1982-04-10","1","3","237466","false","62","","2016-04-06T09:00:16Z"
"spotify:track:6HJujxcjMmVZhd8z5EpPri","Where Did You Sleep Last Night","spotify:artist:6olE6TJLqED3rqDCT0FyPh","Nirvana","spotify:album:5pbjLidJuoty9QUOy6X682","MTV Unplugged In New York","1994-11-01","1","14","308306","false","0","","2016-04-06T08:50:44Z"
"spotify:track:45yEy5WJywhJ3sDI28ajTm","Here Comes The Sun - Remastered","spotify:artist:3WrFJ7ztbogyGnTHbHJFl2","The Beatles","spotify:album:2Pqkn9Dq2DFtdfkKAeqgMd","Abbey Road (Remastered)","1969-09-26","1","7","185733","false","1","","2016-04-05T05:44:27Z"
"spotify:track:1BgQUsAUiQFuIUVz4FFyAk","Working Man","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","spotify:album:1umInW0tEXsIyRly2Rq7TZ","Spirit Of Radio: Greatest Hits (1974-1987)","2003","1","1","429866","false","0","","2016-04-02T08:54:14Z"
"spotify:track:31v2AQlx4pDI7kmnLxBkem","Mmm Mmm Mmm Mmm","spotify:artist:1YEGETLT2p8k97LIo3deHL","Crash Test Dummies","spotify:album:03dlqdFWY9gwJxGl3AREVy","God Shuffled His Feet","1993-04-05","1","3","235173","false","65","","2016-03-29T17:04:15Z"
"spotify:track:4hEk1CHls2JEDbKIKy8JxV","Breakfast In America - Remastered","spotify:artist:3JsMj0DEzyWc0VDlHuy9Bx","Supertramp","spotify:album:5UAy7rBQad6mSxklbtqUa8","Breakfast In America (Deluxe Edition)","1979-03-29","1","4","159346","false","0","","2016-03-29T16:56:38Z"
"spotify:track:6UFhNbE4sLRUoM52kC4Xl4","Wicked Game - Acoustic; Live","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","2006-07-24","1","17","267253","false","49","","2016-03-28T17:55:44Z"
"spotify:track:66S14BkJDxgkYxLl5DCqOz","I'm Gonna Be (500 Miles)","spotify:artist:1A92IAcd7A6npCA33oGM5i","The Proclaimers","spotify:album:7hPq9fDWwXPo1tT0oi3XcM","Finest","2003-09-01","1","1","219466","false","73","","2016-03-22T19:33:58Z"
"spotify:track:0AfIsqZ4gTUg9CwwW2jLeK","Bother","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:1zxVmbhE7PevJT8Z6w6upn","Stone Sour","2002-08-19","1","8","240400","true","66","","2016-03-20T16:26:07Z"
"spotify:track:76aadnUFFANRNDs6L3aqxw","Through Glass","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","2006-07-24","1","8","282946","false","52","","2016-03-20T16:21:20Z"
"spotify:track:02wWugZopNahlikfX5vm3F","Snuff","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4vD8PvUW4UfSL9K4CspEzv","All Hope Is Gone","2008-08-22","1","11","276146","false","40","","2016-03-20T16:18:49Z"
"spotify:track:0O7lENhqOySbsL743G7PqD","Vermilion, Pt. 2","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4ZDBQSIDIZRUBOG2OHcN3T","Vol. 3: The Subliminal Verses","2004","1","11","224320","false","67","","2016-03-20T16:13:54Z"
"spotify:track:3WbphvawbMZ8FyqDxYGdSQ","When I'm Gone","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","1","260333","false","69","","2016-03-20T16:08:33Z"
"spotify:track:0N5x5UmYcbBeHFJtCCqf62","Ruby","spotify:artist:0LbLWjaweRbO4FDKYlbfNt","Kaiser Chiefs","spotify:album:0mKKqokWGSgKoL2bzdyTpd","Yours Truly, Angry Mob","2007-01-01","1","1","204200","false","0","","2016-03-17T09:13:25Z"
"spotify:track:4jH2NgiLe1z17ev6z6i7Fz","Lemon Tree - Album Edit","spotify:artist:0jRqFvRKCDryHOgrgFqsKG","Fools Garden","spotify:album:1L8jOPhcmUBO9Ljr3x3EfP","Dish Of The Day","1995","1","3","191026","false","0","","2016-03-17T09:13:10Z"
"spotify:track:7w87IxuO7BDcJ3YUqCyMTT","Pumped Up Kicks","spotify:artist:7gP3bB2nilZXLfPHJhMdvc","Foster The People","spotify:album:7Kmmw7Z5D2UD5MVwdm10sT","Torches","2011-05-23","1","2","239600","false","84","","2016-03-16T19:59:27Z"
"spotify:track:7FKFP3YIS3H2utoVqhhuFN","Ring My Bell (feat. Blood Sisters)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of, spotify:artist:2k2VwLu1y0tQocq1LXZjxX","Various Artists, Blood Sisters","spotify:album:0ehybwLyAcJLWARNQxt73j","The Best of Neville King","2012-05-26","1","14","237466","false","0","","2016-03-12T20:01:00Z"
"spotify:track:6Q7hkgSBIqrfLHDDzSlcC3","Great Train Robbery","spotify:artist:5keeQyPKYRxUCKDMECTXG3","Black Uhuru","spotify:album:0WYHLoL39aKcko5hq9eIc3","RAS Portraits","1997","1","3","354266","false","13","","2016-03-12T19:58:24Z"
"spotify:track:6PIT9IUAnHFlQ78tj8rrSy","Hallowed Be Thy Name","spotify:artist:0lVlNsuGaOr9vMHCZIAKMt","Machine Head","spotify:album:5sZi94xs9Q1aUpFVLx9RLI","The Blackening","2007","1","9","447373","false","54","","2016-03-10T09:39:55Z"
"spotify:track:4pbJqGIASGPr0ZpGpnWkDn","We Will Rock You - Remastered","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:7tB40pGzj6Tg0HePj2jWZt","News Of The World (2011 Remaster)","1977-10-28","1","1","122066","false","79","","2016-03-10T09:34:54Z"
"spotify:track:0JtcFIgrkSagrM5JdFakeO","When A Blind Man Cries - Non Album B-Side;2012 - Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:32NQ56VZDTXSH3SMv4XSGN","Machine Head (Remastered)","1972-03-25","1","8","209246","false","57","","2016-03-10T09:31:32Z"
"spotify:track:2rd9ETlulTbz6BYZcdvIE1","War Pigs / Luke's Wall - 2012 - Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:6r7LZXAVueS5DqdrvXJJK7","Paranoid (Remaster)","1970-09-18","1","1","474359","false","64","","2016-03-10T09:31:14Z"
"spotify:track:13zmzwQNK2EOJ9zp8yrt47","Heaven and Hell","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:6I11aJNAeoS8BdNUCLAOgo","Heaven & Hell (Deluxe Edition)","1980-04-25","1","4","417840","false","0","","2016-03-10T09:31:06Z"
"spotify:track:51pQ7vY7WXzxskwloaeqyj","Stairway to Heaven - 1990 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:1Ugdi2OTxKopVVqsprp5pb","Led Zeppelin IV","1971-11-08","1","4","478173","false","68","","2016-03-10T09:31:01Z"
"spotify:track:2Hnxw7pp2qRDDBwHYnHhu5","Planet Caravan","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","1970-09-18","1","3","269533","false","0","","2016-03-10T09:15:29Z"
"spotify:track:6VsFwVOgYod8AlHi5Ikph4","Avalon","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:3AtaamrqosM5VdORJN2WR9","Uncle Touchy Goes to College","2011-06-08","1","6","242005","false","28","","2016-03-10T08:53:21Z"
"spotify:track:4uGIJG1jYFonGc4LGp5uQL","Somebody to Love","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","1967","1","2","174840","false","73","","2016-03-07T18:07:27Z"
"spotify:track:7rEZ69MlAHW3DDFqslZ1mJ","Gypsy","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:2LYtojGlrRRT7H4ObDoQsH","The Best of Uriah Heep, Pt. 1","1996","1","1","175426","false","0","","2016-03-04T20:09:09Z"
"spotify:track:1R6b8rKPXRihtAO1iHpQw4","July Morning","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:3Khp1wHb7TJp8c9kNSsYjL","Celebration","2009-10-02","1","12","525760","false","46","","2016-03-04T20:09:06Z"
"spotify:track:5AVFX0OrsxNDEGUKR1ARyi","Easy Livin'","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0RS5ta81YDaWFvUMtqvDvT","The Ultimate Collection","2003","1","8","156333","false","0","","2016-03-04T20:09:00Z"
"spotify:track:1T2JQwB8cKx1ieFeHaCzdd","Medley: Time After Time/Red Rain/So. Central Rain (I'm Sorry) - Live From Vara Radio, Utrecht, Holland/1987","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:2y1UeJQy95zVxN8Y6IjUck","Document (The I.R.S. Years Vintage 1987)","1987-09-01","1","15","502573","false","9","","2016-03-04T20:01:51Z"
"spotify:track:3KUcECg6BJNDEnDqDRxCy2","Oddfellows Local 151","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:6gMv3MgFlieOM6Uz5GZBzy","Document (R.E.M. No. 5)","1987-09-01","1","11","321666","false","29","","2016-03-04T19:56:48Z"
"spotify:track:0O7f4jLccME6ZfYfJ1twsX","Finest Worksong","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:6gMv3MgFlieOM6Uz5GZBzy","Document (R.E.M. No. 5)","1987-09-01","1","1","230093","false","37","","2016-03-04T19:56:31Z"
"spotify:track:6lZ8EsBaxGW2iHVG16QLuJ","Drive","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:006Qsi10luS9xEBAcIWGTf","Automatic For The People (U.S. Version)","1992-10-05","1","1","264706","false","0","","2016-03-04T19:56:15Z"
"spotify:track:6Ge9WWJEIdtDV8XHKdocK8","Imitation Of Life","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:38gBuyoJskBvXDrMvPPaaA","Reveal","2001-05-14","1","8","237000","false","0","","2016-03-04T19:51:21Z"
"spotify:track:4er8NyQ8cFnZ2b643Tjc44","Shiny Happy People","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","1991-01-01","1","6","224800","false","0","","2016-03-04T19:51:17Z"
"spotify:track:4tCWWnk3BXinf7FllmSyHW","Everybody Hurts","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:006Qsi10luS9xEBAcIWGTf","Automatic For The People (U.S. Version)","1992-10-05","1","4","318240","false","0","","2016-03-04T19:51:15Z"
"spotify:track:2fdfsGuqb6SBX5ocoBWHUd","The One I Love - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","1","7","197800","false","63","","2016-03-04T19:51:14Z"
"spotify:track:74EV0g12ihUoOUXMprFpZB","Losing My Religion","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","1991-01-01","1","2","267733","false","0","","2016-03-04T19:51:04Z"
"spotify:track:5M7zx8sDe1kaoButKvFv1r","The Flesh Failures (Let the Sunshine In)","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","1","27","364066","false","43","","2016-03-01T15:02:05Z"
"spotify:track:0utok21LnxgOt4RWGo4HhI","Hare Krishna","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","1","16","201000","false","34","","2016-03-01T14:59:00Z"
"spotify:track:4RLhdwclHWmNNB6rdkB8Zf","Hair","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","1","13","163960","false","40","","2016-03-01T14:56:11Z"
"spotify:track:4FMAAX7XafzTPYSNBYc16p","Marina","spotify:artist:4CL0ezfJvQDkDmjMG7XrV0","Sleepy Sun","spotify:album:4p0VY8aORNcSS8i7sXZUkE","Fever","2010-05-17","1","1","383506","false","0","","2016-02-29T17:41:22Z"
"spotify:track:2G7woUgHMt6QBU7esQ5rsL","Immigrant Song - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4xGEiQ7La4japmGrREeLlw","Led Zeppelin III (Deluxe Edition)","1970-10-05","1","1","146250","false","43","","2016-02-25T13:28:05Z"
"spotify:track:1rm0wLVYkxR54ee8El4QA2","This Suffering","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","3","236960","false","20","","2016-02-25T13:23:56Z"
"spotify:track:6cpxc3s0IoDuhU3Z0Le1xg","Fallen Leaves","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","6","199200","false","44","","2016-02-24T11:49:28Z"
"spotify:track:3fPSHjVO4iwwGEhHvTwlNb","Try Honesty","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:4Z4FErymthnN4ctJdKRgko","Billy Talent","2003-08-26","1","3","253706","false","59","","2016-02-24T11:08:09Z"
"spotify:track:1DeaByFASTvBxtYANOyFXy","Surrender","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:0cTOvcvrbNiaiv4WXEUHzT","Billy Talent II","2006-06-23","1","9","246600","false","58","","2016-02-24T11:08:07Z"
"spotify:track:1VbsSYNXKBpjPvqddk8zjs","Rusted From the Rain","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:58IwNbkCL527REhNX7emWv","Billy Talent III","2009-06-30","1","2","253306","false","64","","2016-02-24T10:58:58Z"
"spotify:track:0mLS3gBv6Wzv0q6zLcmLD8","Red Flag","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","2","196840","false","49","","2016-02-24T10:51:52Z"
"spotify:track:6UOGpVbwfDojrjX5EPXSxs","After Midnight","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:5sqREH3ug2XM5F7Y23v2fP","Classic J.J. Cale - The Universal Masters Collection","1999-01-01","1","1","142360","false","39","","2016-02-24T08:50:13Z"
"spotify:track:0LwpCFwKgt44TOlV0vU7Yh","Cocaine","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:5oU4rj7FHKTs7F7bGxqEmq","Anyway The Wind Blows - The Anthology","1997-01-01","1","16","172133","false","0","","2016-02-24T08:46:22Z"
"spotify:track:3ZDnQ5UGuPvRBfUUmTmwEC","American Witch","spotify:artist:3HVdAiMNjYrQIKlOGxoGh5","Rob Zombie","spotify:album:3zO9FORG6azJrddJu0XyKY","Educated Horses","2006-01-01","1","2","227986","false","44","","2016-02-23T09:12:59Z"
"spotify:track:2SpEHTbUuebeLkgs9QB7Ue","Jolene","spotify:artist:32vWCbZh0xZ4o9gkz4PsEU","Dolly Parton","spotify:album:5DyOxuvdSmTSNAmkfcsBsj","Jolene","1974-02-04","1","1","161533","false","74","","2016-02-20T14:54:27Z"
"spotify:track:5gHeUcDVjnDda7TABO9RYv","Dig Up Her Bones","spotify:artist:1cXi8ALPQCBHZbf0EgP4Ey","Misfits","spotify:album:636aBJi9ifGPSPacQ0fYCF","American Psycho","1997-01-01","1","7","181493","false","53","","2016-02-20T10:38:31Z"
"spotify:track:3fuXKiEzDCs1IBnLHQ5CL0","Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:33p78EyTp6esCBodi24Pzx","The Wall [2011 - Remaster] (2011 Remastered Version)","1979-11-30","1","5","238746","false","0","","2016-02-20T10:28:39Z"
"spotify:track:6XXxkAAmnrc1LI0HMP4tOj","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:4uptroCN0VrQnc4jB0V8BX","Jolene (Live Under Blackpool Lights)","2004-11-15","1","1","198880","false","0","","2016-02-20T10:12:25Z"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","2005-09-19","1","11","286859","false","0","","2016-02-20T09:50:58Z"
"spotify:track:67oQnuc6XAbQQf7hL5jqAR","Workers of the World Unite!","spotify:artist:2K9hz9205EQR7KkKNdyXFc","The Last Internationale","spotify:album:7yqL580Pq3EkmltnDeN9g2","Workers of the World Unite!","2013-05-01","1","1","246884","false","27","","2016-02-16T18:12:32Z"
"spotify:track:5cYDScKe99M55PiBUk4yB2","Tears Of The Dragon","spotify:artist:7Iffw1nP3NjCWkRIx3Ily9","Bruce Dickinson","spotify:album:3JCP2KrQrwBhuNop2X4E9U","Balls To Picasso","1994-01-01","1","10","384013","false","0","","2016-02-12T09:58:25Z"
"spotify:track:4EDmVg14CRqninrkc84H41","Seagull - 2015 Remaster","spotify:artist:5AEG63ajney2BoDXi0Vb84","Bad Company","spotify:album:5VknaZWiywvQJMpPOfB6tA","Bad Company (Remastered)","1974","1","8","244840","false","27","","2016-02-12T09:25:46Z"
"spotify:track:3NH2FJUSV3HGXZRtOc3Uwj","Tangerine - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4xGEiQ7La4japmGrREeLlw","Led Zeppelin III (Deluxe Edition)","1970-10-05","1","7","191827","false","43","","2016-02-12T09:20:45Z"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","2014-06-06","1","1","269560","false","41","","2016-02-08T08:12:34Z"
"spotify:track:4sICz32sSNyGuUQZDN3qmc","Sweet Dreams (Are Made Of This)","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6R5TqxpmUg1KhHORpsp9Ho","Lest We Forget (The Best Of) [International Version (Explicit)]","2004-01-01","1","9","291085","false","0","","2016-02-04T12:56:47Z"
"spotify:track:47GmcU4JgL3TCweXvIEUBd","Personal Jesus","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6R5TqxpmUg1KhHORpsp9Ho","Lest We Forget (The Best Of) [International Version (Explicit)]","2004-01-01","1","2","246456","false","0","","2016-02-04T12:56:39Z"
"spotify:track:1mJN9HcGfSNLKKpv914fiV","Drums And Guns - Johnny I Hardly Knew Ya","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","spotify:album:5V3wAoyr9Auzthb3lcsqom","Mit den Gezeiten (Ö Version)","2013-01-01","1","3","196693","false","1","","2016-02-03T19:09:28Z"
"spotify:track:3bOVZhFUmxqL4OT204fwiQ","Frei wie der Wind","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","spotify:album:7v2PU9GhVZzWh2eA9VJaYG","Bis ans Ende der Welt","2012-01-01","1","2","185733","false","0","","2016-02-03T19:07:22Z"
"spotify:track:19bnj2nnQhB4Voj8z2yUfx","The Park","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:4qjfyC33CgOk5uBp3qKtlh","Salisbury","1971","1","2","343893","false","0","","2016-01-28T13:51:22Z"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","2013-08-23","1","10","364573","false","0","","2016-01-28T13:20:28Z"
"spotify:track:0GdrpO7lOCvH9YXZ399JSq","Catch The Rainbow - Live/1976","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:6E5gtJVCpCAGIJb9UDzvNZ","On Stage (Deluxe Edition)","1977","1","3","932786","false","26","","2016-01-28T13:19:07Z"
"spotify:track:7AOwexG6AtkrmI7kdacXvQ","Rainbow Eyes","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:56JX1fNOjTa7Bj7G18nxSq","Long Live Rock N Roll (Deluxe Edition)","1978","1","8","441560","false","45","","2016-01-28T13:18:35Z"
"spotify:track:1AjNo41wWxXVTlgPSpTTIt","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","1975-01-01","1","4","396466","false","0","","2016-01-28T13:18:15Z"
"spotify:track:6Z435tBPT5JamUR9dN7y8y","The Temple Of The King","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","1975-01-01","1","6","282013","false","0","","2016-01-28T13:18:12Z"
"spotify:track:3dd2uRlO7fEG5RKcadBYpJ","Hijo de la Luna","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","spotify:album:5YpRRBiPxwspla4MglEDSW","The Best Of...","2010","1","4","292813","false","0","","2016-01-27T13:33:32Z"
"spotify:track:2RaA6kIcvomt77qlIgGhCT","Breaking the Law","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:5bqtZRbUZUxUps8mrO9tGY","British Steel","1980","1","3","153840","false","70","","2016-01-27T10:35:55Z"
"spotify:track:232usfwnBVq3HPkhBxKFcT","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","1985-05-13","1","6","424600","false","0","","2016-01-25T19:29:35Z"
"spotify:track:17bpU2xSlJFRLY3KVb7Sou","You And Your Friend","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:104hTimjqMxVk3qH8Nf7I4","On Every Street (Remastered)","1991-09-10","1","6","359093","false","0","","2016-01-25T19:23:28Z"
"spotify:track:4WfGrAJVC3A5xhUTja0gUG","Money For Nothing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","1985-05-13","1","2","510933","false","0","","2016-01-25T19:19:59Z"
