"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:70R5nf9sKxJcWhO1Rheibd","I'll Tell Me Ma","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","2","150346","false","45","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.564","0.635","9","-8.057","1","0.0402","0.661","0","0.293","0.853","121.658","4"
"spotify:track:7BFOwBx6CvCNrA2gHI93NI","Finnegan's Wake","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","6","148226","false","39","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.576","0.612","7","-7.593","1","0.117","0.77","0.0000526","0.158","0.958","123.805","3"
"spotify:track:6vVnSuHNtFGRrofMv0UcZl","Monto","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","13","176240","false","27","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.794","0.465","10","-9.996","1","0.235","0.877","0","0.0946","0.588","126.269","4"
"spotify:track:6lJFItC3HH0erllyOq4WN2","The Rare Auld Times","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","19","330186","false","29","","2018-07-04T08:31:41Z","celtic,irish folk,banjo,celtic,irish banjo,irish country,irish folk","0.638","0.239","0","-9.785","1","0.0272","0.772","0","0.0845","0.332","103.11","4"
"spotify:track:7HTOGgERf7uPKVGktNORnl","The Ferryman","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:0U6dKLfNOeOl90SqjiLgdU","The Dubliners, Patsy Watchorn","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","20","170213","false","36","","2018-07-04T08:31:41Z","celtic,irish folk,banjo,irish folk","0.617","0.608","9","-8.596","1","0.0327","0.799","0","0.291","0.731","109.745","4"
"spotify:track:7JFw9MNlVNC71tsqzCnGjB","Johnny McGory","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","29","126106","false","33","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.655","0.593","2","-8.021","1","0.157","0.5","0","0.271","0.92","122.065","4"
"spotify:track:7EVYoyCtMyO4UxyBEpnO4E","A Rambling Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","34","197226","false","34","","2018-07-04T08:31:41Z","celtic,irish folk","0.502","0.534","4","-7.386","1","0.0483","0.648","0","0.191","0.898","117.279","4"
"spotify:track:6V9LG9DAyTdlYvCl3etZlB","Hare Krishna","spotify:artist:1c0uQiM5LLHE4juxlFn1Q2","Tina Malia","spotify:album:3GqWehfYA798TtrApY3VYB","Anahata: Mantras for a Heart Wide Open","2016-10-28","1","1","463493","false","0","","2018-04-01T12:56:40Z","kirtan,shamanic","0.439","0.221","11","-13.858","0","0.0367","0.951","0.0000502","0.12","0.203","77.914","4"
"spotify:track:06Ne5ZSMIoqVtRwxzOp9ft","Walk Into the Sun","spotify:artist:03FKngvcynr4H8PuTP8n19","The March Violets","spotify:album:5ZgrlWIPhODOEV0kTpiuYh","The Botanic Verses","1993","1","2","291306","false","25","","2018-02-19T14:26:34Z","dark wave,deathrock,gothic rock","0.444","0.686","9","-12.427","1","0.0774","0.314","0.000191","0.1","0.355","162.672","4"
"spotify:track:2vIxU6h888VLdyy7PjYRB8","Baby Night","spotify:artist:0AFVYhgHSbn9LBIDPU6dTQ","Sweet Smoke","spotify:album:4TvspgPQpOYUlNDC1GFbIJ","Just A Poke / Darkness To Light","2000","1","1","994066","false","40","","2018-01-14T19:58:54Z","jazz rock","0.511","0.599","9","-12.451","1","0.0894","0.304","0.0983","0.118","0.507","107.446","4"
"spotify:track:2Ums6N8lWDYqifVwd4DVXn","Sommer '89 (Er schnitt Löcher in den Zaun)","spotify:artist:4jqmOtAaAmhgv3xsl9k5Mx","Kettcar","spotify:album:5wXVV6SAeaDYE6H3Ktme4I","Sommer '89 (Er schnitt Löcher in den Zaun)","2017-08-11","1","1","298548","false","0","","2017-11-05T16:11:24Z","antideutsche,german indie,german indie rock,german pop,german punk rock,german rock,hamburg indie,hamburger schule,liedermacher","0.568","0.901","0","-5.92","0","0.127","0.052","0.000375","0.117","0.643","96.029","4"
"spotify:track:621ySNTx3YMf2fOiYa7KIe","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42, spotify:artist:4dngB44yGo3ErubxhE1bUW","Kino, Viktor Tsoi","spotify:album:7trila5XMOsUUkcujWqzcn","Виктор Цой 55 (Выпуск в честь 55-летия Виктора Цоя)","2017-06-21","3","13","281053","false","23","","2017-09-25T23:15:21Z","classic russian rock,russian chanson,russian post-punk,russian rock,classic russian pop,russian rock","0.747","0.578","4","-8.299","0","0.0239","0.699","0","0.1","0.718","103.601","4"
"spotify:track:4MzySNjSdv9ZegSD13IVNV","Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","spotify:album:164gSCRcFEEn9mxV5hGyn8","Wicked Game (Recorded Live at St Canice Cathedral, Kilkenny)","2016","1","1","271405","false","62","","2017-09-16T12:07:04Z","indie anthem-folk,indie folk,irish singer-songwriter,neo mellow","0.549","0.177","11","-15.09","1","0.0363","0.877","0.0056","0.681","0.18","113.379","4"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","3","706013","false","0","","2017-08-14T06:12:16Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.218","0.789","6","-6.914","0","0.103","0.00283","0.142","0.63","0.182","143.785","4"
"spotify:track:4W2CRPuOl8wN3aR7QmOmQE","Killed by Death","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:7J23uT5PzXYpSawvwQNCbp","No Remorse (Deluxe Edition)","1984-09-15","1","6","278306","false","24","","2017-08-14T06:12:16Z","album rock,alternative metal,hard rock,metal,rock,speed metal","0.379","0.953","4","-4.969","0","0.0527","0.0000492","0.000646","0.303","0.268","134.579","4"
"spotify:track:5hVepr5CHiTGtJY5bP4i5n","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","1","2","246533","false","60","","2017-08-14T06:12:15Z","album rock,german hard rock,german metal,german rock,hard rock,metal,rock","0.601","0.928","7","-4.38","0","0.0481","0.014","0.000113","0.151","0.625","115.999","4"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","5","1095200","false","0","","2017-08-14T06:12:15Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.19","0.475","4","-8.461","0","0.0563","0.166","0.0469","0.466","0.191","79.464","4"
"spotify:track:5dGVIZ6oc0ScR4ldWGbXSU","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:0Y9jM9umdMOH7t19urnOw4","ZZ Top's First Album","1970-01-16","1","2","324560","false","49","","2017-08-14T06:12:14Z","album rock,blues rock,classic rock,country rock,hard rock,rock","0.587","0.413","4","-11.317","0","0.059","0.661","0.0853","0.269","0.548","107.431","4"
"spotify:track:521gC8oqqmUknLZpodHOh9","Perfect Strangers","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:6qbsMDJ0kNKlROFRiK3uQB","Perfect Strangers","1984","1","5","328426","false","0","","2017-08-14T04:12:17Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.521","0.721","2","-7.699","1","0.0254","0.00348","0.0113","0.391","0.611","97.578","4"
"spotify:track:46QazXxQS0B31CnbRCy8CV","Rock You Like a Hurricane","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","1","4","255573","false","66","","2017-08-14T04:12:16Z","album rock,german hard rock,german metal,german rock,hard rock,metal,rock","0.587","0.891","11","-3.381","1","0.0361","0.000261","0.00454","0.314","0.705","124.005","4"
"spotify:track:3ZuVfQriS93y6ofwbIf7lp","Children of the Grave","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","1971-07-21","1","4","314720","false","65","","2017-08-14T02:12:20Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.311","0.658","6","-13.529","1","0.0406","0.0706","0.104","0.093","0.353","151.813","4"
"spotify:track:3XRYNy2nrlqwEZnpsGMGXk","Crawling After You","spotify:artist:5LtAyeDVOVcydj65LvgICY","Bass Drum of Death","spotify:album:6bWVmFgKpzilQmjwk2YrVv","Bass Drum Of Death","2013-05-27","1","8","229946","false","0","","2017-08-14T02:12:19Z","garage pop,garage rock,indie garage rock,mississippi indie,modern alternative rock,noise pop,popgaze","0.37","0.886","8","-4.64","0","0.0422","0.0284","0","0.268","0.349","89.448","4"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","1988-11-21","1","11","210173","false","57","","2017-08-14T02:12:18Z","album rock,classic rock,mellow gold,rock,soft rock,yacht rock","0.614","0.623","0","-17.032","1","0.0775","0.237","0.726","0.452","0.96","180.512","4"
"spotify:track:1GqlvSEtMx5xbGptxOTTyk","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:2QLp07RO6anZHmtcKTEvSC","Boston","1976","1","2","303586","false","70","","2017-08-14T02:12:17Z","album rock,art rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock","0.421","0.677","4","-6.183","1","0.0343","0.000989","0.0000965","0.211","0.683","127.67","4"
"spotify:track:0V1hBXTdYOWv3N2FVzG3OM","Don't Let Me Be Misunderstood","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:5PPJARZ9TyE48ABZFD8Eua","A's B's & EP's","2003-05-05","1","10","145693","false","51","","2017-08-14T02:12:16Z","album rock,blues rock,british invasion,classic rock,folk rock,protopunk,psychedelic rock,rock","0.546","0.568","11","-9.604","0","0.0285","0.146","0","0.77","0.488","112.584","4"
"spotify:track:02XHWKWeKQqSEBC3PoOrC8","Traveller in Time - 2017 Remastered","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:3jEKIN45ZsAN6tP9GRwLap","Demons and Wizards","1972-02-01","1","2","206119","false","25","","2017-08-14T02:12:15Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.425","0.675","2","-9.471","1","0.0493","0.0394","0.000092","0.196","0.739","90.626","4"
"spotify:track:19hz7Zad06j7XOuqjNkRIZ","Tranquilize","spotify:artist:0C0XlULifJtAgn6ZNCW2eu, spotify:artist:42TFhl7WlMRXiNqzSrnzPL","The Killers, Lou Reed","spotify:album:4cJ2Up81K2vyvPHFQ62iw1","Sawdust","2007-01-01","1","1","225186","false","0","","2017-07-24T03:50:47Z","modern rock,permanent wave,rock,art rock,classic rock,dance rock,glam rock,permanent wave,psychedelic rock,rock,singer-songwriter","0.375","0.791","1","-4.199","0","0.0477","0.1","0.00000336","0.184","0.42","77.905","4"
"spotify:track:6RJK553YhstRzyKA4mug09","The Letter","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","spotify:album:08mPxuP35Db56jUUgRvGFs","The Letter/Neon Rainbow","1967","1","1","112800","false","65","","2017-07-03T20:50:26Z","brill building pop,bubblegum pop,classic uk pop,folk rock,merseybeat","0.638","0.428","9","-12.156","0","0.0687","0.252","0","0.132","0.901","139.434","4"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","1992-06-10","1","1","189626","false","65","","2017-07-03T20:50:25Z","alternative pop","0.514","0.584","5","-13.049","1","0.042","0.0698","0.000183","0.205","0.558","114.142","4"
"spotify:track:0OQcEcs36ckWOB1nywhmBV","Hey Joe","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:719ELjvRzp0lHiLyAuAGj3","Are You Experienced","1967-05-12","1","12","210000","false","53","","2017-07-03T20:50:25Z","acid rock,blues rock,classic rock,psychedelic rock,rock","0.351","0.764","9","-5.624","1","0.0366","0.00422","0.441","0.0197","0.504","166.656","4"
"spotify:track:3l11TnAHwW5nLH3kfJ7BsM","House Of The Rising Son","spotify:artist:0IzJYdxaNLwrC7diSCu0iY","Geordie","spotify:album:0bqMwkLEuFsAreRnpGF6gV","Don't Be Fooled By The Name","1974","1","2","301506","false","0","","2017-06-30T15:05:51Z","glam rock","0.351","0.407","9","-14.471","0","0.028","0.000252","0.0949","0.0866","0.32","98.211","3"
"spotify:track:3Q8IgbIg5sgm1cq5GeJ54N","Tainted Love","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:56WBZtg0HC6FKSE5pJA9C8","The Golden Age Of Grotesque (Intl Only Version)","2003-01-01","1","16","200426","false","0","","2017-06-30T15:05:51Z","alternative metal,industrial,industrial metal,industrial rock,nu metal,wrestling","0.621","0.876","8","-7.779","1","0.0728","0.00107","0.00000183","0.292","0.537","142.017","4"
"spotify:track:7o57K7TJQaY6F1ZFhkOItC","3-5-0-0","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","1","22","230333","false","33","","2017-06-30T15:05:51Z","show tunes","0.519","0.419","9","-11.936","0","0.0408","0.194","0","0.179","0.673","61.327","4"
"spotify:track:1LP4ukbT3JGasxcDpesVtb","Citadel","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:44jYRMyw4XlsW7D6cxGdzk","Their Satanic Majesties Request","1967-12-08","1","2","170713","false","0","","2017-06-30T15:05:50Z","album rock,british invasion,classic rock,rock","0.253","0.586","9","-10.291","1","0.0394","0.0653","0.0000673","0.1","0.64","115.397","4"
"spotify:track:2jzjhQa7nLIaDMhMjSzedd","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:3OIjlStgBVQfGjkiftDAZp","The Future Starts Here: The Essential Doors Hits","2008-01-28","1","20","390293","true","49","","2017-06-30T15:05:50Z","acid rock,classic rock,psychedelic rock,rock","0.297","0.27","0","-15.79","1","0.0434","0.0764","0.00117","0.15","0.103","104.126","4"
"spotify:track:19HjHUjCfDrEYhVSIKG6nK","I'd Love to Change the World - 2004 Remaster","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:6C2AlxVFIfvLsuWOJB1UKo","A Space in Time (Deluxe Version)","1971-11-11","1","3","224133","false","62","","2017-06-30T15:05:49Z","album rock,art rock,blues,blues rock,british blues,classic rock,country rock,electric blues,folk rock,hard rock,psychedelic rock,rock,roots rock,symphonic rock","0.384","0.516","9","-12.032","0","0.0345","0.202","0.18","0.114","0.371","118.129","4"
"spotify:track:1AhDOtG9vPSOmsWgNW0BEY","Bohemian Rhapsody - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:1TSZDcvlPtAnekTaItI3qO","A Night At The Opera (2011 Remaster)","1975-11-21","1","11","354320","false","2","","2017-06-30T15:05:49Z","classic rock,glam rock,rock","0.414","0.404","0","-9.928","0","0.0499","0.271","0","0.3","0.224","71.105","4"
"spotify:track:6kRz6Juetg9FgBm7PB1jDl","Master Of Puppets","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6guCvI0bp0HVPhIIiKzvYj","Master Of Puppets","1986-03-03","1","2","515240","false","0","","2017-06-30T15:05:48Z","hard rock,metal,old school thrash,rock,thrash metal","0.534","0.749","4","-12.691","0","0.0346","0.00143","0.221","0.0983","0.595","105.293","4"
"spotify:track:6qn5Ysxo9H4z4QgEvwg1SK","Easy Livin'","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0kOW78XBGL598LEvB2JjAz","Demons and Wizards (Deluxe Edition)","1972-05-19","1","3","156626","false","50","","2017-06-30T15:05:48Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.261","0.836","9","-7.243","0","0.0963","0.000008","0.343","0.279","0.462","160.567","4"
"spotify:track:4bxjjysA7lmrBb01oVQLYv","Camouflage","spotify:artist:0abFhp8sBMhKTXGR435YRI","Stan Ridgway","spotify:album:1dzZukNZgHjqNRL5qqaUc6","The Big Heat","1993-01-01","1","9","437733","false","49","","2017-06-30T15:05:47Z","","0.677","0.656","2","-12.715","0","0.0259","0.44","0.00112","0.269","0.693","100.571","4"
"spotify:track:5QTxFnGygVM4jFQiBovmRo","(Don't Fear) The Reaper","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:6C9WzlQANeoD0GW5B41YJt","Agents Of Fortune","1976","1","3","308120","false","77","","2017-06-30T15:05:47Z","album rock,art rock,blues rock,classic rock,hard rock,metal,rock,soft rock","0.333","0.927","9","-8.55","0","0.0733","0.0029","0.000208","0.297","0.385","141.466","4"
"spotify:track:2pxAohyJptQWTQ5ZRWYijN","The Trooper - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:3dFAfH33aNku65qm8IPS54","Piece Of Mind (1998 Remastered Edition)","1983-05-16","1","5","250973","false","0","","2017-06-30T15:05:46Z","album rock,hard rock,metal,nwobhm,rock","0.286","0.856","4","-6.777","0","0.0585","0.0238","0.0542","0.487","0.696","162.12","4"
"spotify:track:2avaSeKHI5l4sLruVfLdi2","Burning Heart - From ""Rocky IV"" Soundtrack","spotify:artist:26bcq2nyj5GB7uRr558iQg","Survivor","spotify:album:3t3BbpFJiGcXl4jI5CRLLA","Rocky IV","1985","1","1","230720","false","65","","2017-06-30T15:05:44Z","album rock,hard rock,rock,soft rock","0.651","0.665","9","-7.43","0","0.0269","0.221","0.00000791","0.0403","0.647","97.996","4"
"spotify:track:2C1hwQqvg20tpfSgdOaBhO","Disassociative","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:4RmgTV4bodC6qfgyidmiHq","Mechanical Animals","1998-09-14","1","5","290506","true","0","","2017-06-30T15:05:44Z","alternative metal,industrial,industrial metal,industrial rock,nu metal,wrestling","0.381","0.689","9","-7.544","0","0.0413","0.000153","0.163","0.119","0.0724","159.898","4"
"spotify:track:2MGDRAERAOcYoDHcBoB7qz","Drink with the Living Dead","spotify:artist:1pXT9wt3jNgkk4AVvAydBm","Ghoultown","spotify:album:4NZ8mkEngXb94CDchTOICK","Life After Sundown","2008-10-10","1","8","371173","false","50","","2017-06-30T15:05:43Z","gothabilly,horror punk,psychobilly","0.541","0.813","11","-4.138","1","0.0881","0.0853","0.00000362","0.101","0.404","119.857","4"
"spotify:track:23gju7aYMKGkVu5SNWExPs","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:2JaU7begujrJQaORvAnVwD","The Dubliners","2007-06-01","1","18","244840","false","44","","2017-06-30T15:05:43Z","celtic,irish folk","0.253","0.314","0","-10.424","1","0.0353","0.932","0.607","0.0921","0.453","163.757","3"
"spotify:track:1kWMqj68Dm5VHE3PXY7qJv","Red Army Blues - 2002 Remaster","spotify:artist:5TnuP42pw475UrjjeabtwZ","The Waterboys","spotify:album:2ORArXMQSBYaF17QzkEvrl","A Pagan Place","1984-01-01","1","8","483733","false","37","","2017-06-30T15:05:42Z","art rock,celtic rock,dance rock,new wave pop,rock,scottish new wave,scottish rock","0.231","0.712","9","-3.992","0","0.0444","0.0086","0.00283","0.158","0.297","203.138","3"
"spotify:track:1lytJzFHNjsjDuMIJKOf6y","Don't Fear The Reaper","spotify:artist:74aLweE8FHHf4yN5TWv1GM","HIM","spotify:album:2p7iWrYivSiCScrpNI4qiD","Greatest Love Songs Vol. 666","1997-03-09","1","8","384160","false","44","","2017-06-30T15:05:42Z","dark rock,finnish alternative rock,gothic metal","0.445","0.482","4","-7.642","0","0.0301","0.038","0.0495","0.423","0.0596","104.146","4"
"spotify:track:1Wl1jzaf9XtCWlB5hDxiGz","This Corrosion - (Remastered)","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:3Pp6HVzCtzhYucPusBKb13","Top 100 80s","2014-12-14","1","36","658999","false","0","","2017-06-30T15:05:42Z","corrosion","0.508","0.868","0","-10.034","1","0.0624","0.103","0.000185","0.949","0.639","149.41","4"
"spotify:track:0lIoY4ZQsdn5QzhraM9o9u","Because the Night","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","1","3","204800","false","68","","2017-06-30T15:05:41Z","art punk,art rock,dance rock,folk rock,permanent wave,protopunk,rock","0.466","0.763","11","-7.748","0","0.0391","0.0542","0","0.119","0.473","123.539","4"
"spotify:track:0MRs5O62wfDgf5cQKalrPq","Pictures of Matchstick Men - Mono Version","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:6GjmCt1jb9IiOTw106Xa4W","Picturesque Matchstickable Messages from the Status Quo","1968-09-27","1","12","190600","false","54","","2017-06-30T15:05:41Z","album rock,blues rock,british blues,classic rock,classic uk pop,glam rock,hard rock,rock","0.241","0.604","7","-3.817","1","0.0313","0.0672","0.0000498","0.0541","0.417","173.134","4"
"spotify:track:1EXrFPfVNVsyb32yapebbM","Our House","spotify:artist:4AYkFtEBnNnGuoo8HaHErd","Madness","spotify:album:6CZkNYiE9HGqRlGFprzR4i","The Rise & Fall","1982-10-08","1","7","203120","false","67","","2017-06-30T15:05:40Z","dance rock,new romantic,ska,ska revival","0.589","0.715","0","-6.073","1","0.0401","0.0884","0.00105","0.0559","0.806","120.999","4"
"spotify:track:06c36f5vfcCSM3PamuuDIy","Troubled Land","spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH","John Mellencamp","spotify:album:0BFllNZ0Tq9EkpBq6nOi8y","Life, Death, Love and Freedom","2008-01-01","1","4","202946","false","0","","2017-06-30T15:05:38Z","album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,rock,singer-songwriter,soft rock","0.737","0.671","9","-9.48","0","0.0339","0.539","0.046","0.174","0.664","117.365","4"
"spotify:track:3BEZCNZSmVv30vsMNSOCri","Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:3ebyEGol0Abc7VAxYf7vEg","Unplugged (Deluxe Edition)","1992-08-25","1","7","289026","false","72","","2017-06-21T19:13:14Z","album rock,blues rock,classic rock,electric blues,mellow gold,rock,soft rock","0.558","0.524","2","-11.626","0","0.0459","0.321","0.000952","0.94","0.636","93.654","4"
"spotify:track:0R5jrV2Pi0SLaED6ih5jB0","Catch the Rainbow - feat. Craig Goldy, Rudy Sarzo, Scott Warren, Simon Wright","spotify:artist:50FDiYHYqGJkaCuK4JhAYw, spotify:artist:3u2iUWvWYyLeqTINEMvtwM, spotify:artist:0IhpUC8twbvOoVNttCPrRM, spotify:artist:0I9IhVf4SmpXmcz9hJVl7S, spotify:artist:1ZRTbgZMGs9HTI6SpMkySa","Glenn Hughes, Craig Goldy, Rudy Sarzo, Scott Warren, Simon Wright","spotify:album:76DxuvfdC3lmCDLFf6rSWw","Ronnie James Dio - This Is Your Life","2014-03-31","1","10","401506","false","33","","2017-06-21T19:09:16Z","album rock,hard rock","0.536","0.548","2","-7.456","0","0.0402","0.609","0.0000669","0.118","0.312","121.917","4"
"spotify:track:3bxZsAbXwPNBX4I7b36XRm","Whiskey, Mystics and Men - Version #1, Recorded at Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:4wsbOwqXuuYw8c32ZGvGj5","Behind Closed Doors - The Rarities","2013-05-03","1","12","148600","false","28","","2017-05-25T10:27:56Z","acid rock,classic rock,psychedelic rock,rock","0.623","0.435","4","-15.419","1","0.056","0.8","0","0.182","0.597","78.941","3"
"spotify:track:5vdp5UmvTsnMEMESIF2Ym7","Another One Bites The Dust - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:58alCatewkjNm9IM1Ucj67","The Game (2011 Remaster)","1980-06-27","1","3","214653","false","83","","2017-05-12T06:12:03Z","classic rock,glam rock,rock","0.933","0.528","5","-6.472","0","0.161","0.112","0.312","0.163","0.754","109.967","4"
"spotify:track:7MoA7Nfk8C52FX8f9pAzPp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:17IyljrvxhPktGR5NYx9iQ","War Is The Answer","2009-01-01","1","12","262440","true","0","","2017-01-24T14:21:04Z","alternative metal,groove metal,nu metal","0.557","0.886","11","-4.196","0","0.0498","0.000595","0.0000984","0.0904","0.17","114.025","4"
"spotify:track:16of4ixTYvWgVDyEtT3d2u","As the Bottle Runs Dry - 1994 Remaster","spotify:artist:4TKXVtBTLfeEDpjoML1jQ8","The Wolf Banes","spotify:album:28bAEjIftwNKTeddT4ICGh","Wolfbania","1994","1","2","227800","false","38","","2017-01-05T23:17:32Z","belgian indie,belgian rock","0.367","0.49","4","-10.356","0","0.0335","0.00858","0","0.466","0.591","140.17","4"
