"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:7aE5WXu5sFeNRh3Z05wwu4","Wish You Were Here - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:6uvBKDGlJAYLH5Vy6RQVsc","Wish You Were Here [Remastered] (Remastered Version)","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","1975-09-12","https://i.scdn.co/image/ab67616d0000b2735aa1262c4123fedc2e4b8c44","1","4","334743","https://p.scdn.co/mp3-preview/7ce0d4e5f0ffcf8fe1a312c9c2f9331c8d2bf994?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","spotify:user:sebastianelisapfeifer","2020-11-15T23:18:31Z"
"spotify:track:34u3Bj1KVxKWfA07yDJ2vG","Wicked Game","spotify:artist:7290H8m1Dwt8G7jm1y9CQx","Chris Isaak","spotify:album:7DJNtoXELIm2KIhEpZfEv0","Heart Shaped World","spotify:artist:7290H8m1Dwt8G7jm1y9CQx","Chris Isaak","1989-06-13","https://i.scdn.co/image/ab67616d0000b2736b6995fba53788a27e7b720d","1","5","289066","https://p.scdn.co/mp3-preview/ec0718b79c8f2d2648fc94d6ae725a8e48e68db4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","spotify:user:sebastianelisapfeifer","2020-11-15T23:20:31Z"
"spotify:track:3geRffSf6eAruhg23RkpKV","Drive","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0BiNb8HYR4JvuxUa31Z58Q","Automatic For The People","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1992-10-05","https://i.scdn.co/image/ab67616d0000b273ace3e7aae0b7c78bbe1c4f35","1","1","271333","https://p.scdn.co/mp3-preview/6fa4ba34ed34479b8c25e7fbdab32092f261c1c6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:sebastianelisapfeifer","2020-11-16T16:03:44Z"
"spotify:track:0oNiYKgINhqhPuwE9LTlj1","Changes","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","9","236866","https://p.scdn.co/mp3-preview/0450e7e4e5862fa6970e2f2bc6088d07ac5c67bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:sebastianelisapfeifer","2020-11-28T22:34:19Z"
"spotify:track:4vKKyZ3AaaP1WzdayW0Koo","I Feel You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","7","247173","https://p.scdn.co/mp3-preview/1dd9b2d0f84a974f52f40710cef7330078909955?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","spotify:user:sebastianelisapfeifer","2020-11-28T22:36:48Z"
"spotify:track:5RHzy5k81c8HA8g6UwLsr2","House Of The Rising Sun","spotify:artist:60cGRl68qyCBMqZi3tiHEU","Walls of Jericho","spotify:album:6ovGRgT6kVQMS41i2h58RS","Redemption","spotify:artist:60cGRl68qyCBMqZi3tiHEU","Walls of Jericho","2008-04-29","https://i.scdn.co/image/ab67616d0000b273ee1112cc7f1e74705b3688de","1","4","250800","https://p.scdn.co/mp3-preview/de5b3ade6aa72b5d81c76e1821f69aad44e6785c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","spotify:user:sebastianelisapfeifer","2020-11-28T22:45:25Z"
"spotify:track:1w2xkyHwYwU9YlBNEYCn8y","Inner War","spotify:artist:66g3ybCzTYusaxjoARIBEw","The Rodeo","spotify:album:5WK7YkUhPpahrSZcYAbU40","La Musica Del Diavolo","spotify:artist:66g3ybCzTYusaxjoARIBEw","The Rodeo","2015-03-02","https://i.scdn.co/image/ab67616d0000b273234eeaa5828b76e0f9204b18","1","10","284958","https://p.scdn.co/mp3-preview/d8c3a39630c9dd5978cc72b63350102d9b8b7e6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:sebastianelisapfeifer","2020-12-04T10:23:07Z"
"spotify:track:2WpmMlS6Tr01C7UNFjQI3U","Under a Violet Moon","spotify:artist:5BnNG7QQQDTNd43ozx5y13","Blackmore's Night","spotify:album:7ABHTEqZ5mYVKN3yaKtVV5","Under a Violet Moon","spotify:artist:5BnNG7QQQDTNd43ozx5y13","Blackmore's Night","1999-04-19","https://i.scdn.co/image/ab67616d0000b273e4827eb7694cc9a6ec6027b3","1","1","263466","","false","0","spotify:user:sebastianelisapfeifer","2020-12-04T10:26:30Z"
"spotify:track:1FJBPuVMG4XkKIpE7tmhDm","I Hold You","spotify:artist:0YN64WuO9KaKCUbTx8hNd0","CLANN","spotify:album:79RlsOpY6dmBLnYiHb8zaK","Seelie","spotify:artist:0YN64WuO9KaKCUbTx8hNd0","CLANN","2017-12-01","https://i.scdn.co/image/ab67616d0000b273edcf47b73864d841fa4edc56","1","10","550000","https://p.scdn.co/mp3-preview/3109dc3b46923274037c6d1cef241d1f97013cc9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:sebastianelisapfeifer","2020-12-04T10:28:44Z"
"spotify:track:4NFzce1mEWP01qTtHhsmgo","Grave Digger","spotify:artist:5AVBFCn4Hq4KY2Xjc5Gj4y","Blues Saraceno","spotify:album:5YDSZWizEYBsXgk6kwxvMn","Dark Country 3","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2014-05-06","https://i.scdn.co/image/ab67616d0000b273bf9da76c22d39a86a0984da8","1","3","215328","https://p.scdn.co/mp3-preview/d7d04c7d84824adc007341a6006ce3e1eb2e2782?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2020-12-04T10:36:53Z"
"spotify:track:5v6rbV1MrykBerQQwDgz1a","When The May Rain Comes","spotify:artist:7vF3DcPluq6lZI36VniagW","Current 93","spotify:album:4hiIUmsshIAGoCFvaUs3od","Thunder Perfect Mind","spotify:artist:7vF3DcPluq6lZI36VniagW","Current 93","1992","https://i.scdn.co/image/ab67616d0000b2732507e252641c391b7db5f1e9","1","12","204213","https://p.scdn.co/mp3-preview/f6a868044cc96bd74ca6bed1236460b5fbc6481b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","spotify:user:sebastianelisapfeifer","2020-12-04T10:41:57Z"
"spotify:track:1RxZBxHrE5fnnORJiRk901","Please Don't Judas Me","spotify:artist:6fvN9GmMCVKb5LY0WsnjFP","Nazareth","spotify:album:5naYBHiMro7E0MVPmhhYHP","Hair of the Dog","spotify:artist:6fvN9GmMCVKb5LY0WsnjFP","Nazareth","1975-04-01","https://i.scdn.co/image/ab67616d0000b273752b3b4f87f1193c7f2b6b60","1","7","584160","https://p.scdn.co/mp3-preview/fff701db50ddf3aed34800d50e9103f0568a2711?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:sebastianelisapfeifer","2020-12-04T10:43:07Z"
"spotify:track:1NWdXHk8pfO08l8aLFggya","Radio","spotify:artist:11YTrgsi6VjRCkExQBY13k","Wise Guys","spotify:album:7cYuoCcRsKGyYlmfHS4ivN","Das Beste komplett","spotify:artist:11YTrgsi6VjRCkExQBY13k","Wise Guys","2016-11-18","https://i.scdn.co/image/ab67616d0000b2736de6cd7718546804c756a359","1","5","239080","https://p.scdn.co/mp3-preview/29578295d2e38f9099ffc4a9b16025679a26be28?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","spotify:user:sebastianelisapfeifer","2020-12-08T21:30:21Z"
"spotify:track:6Lo1WLiGG9asMjrkjxlfSI","Fjara","spotify:artist:721C5U5rM8J0jjq6IQuSBK","Sólstafir","spotify:album:6F2tCttIOIJzvlK4f6SE40","Svartir Sandar","spotify:artist:721C5U5rM8J0jjq6IQuSBK","Sólstafir","2012-11-11","https://i.scdn.co/image/ab67616d0000b273fea1a5006d4539169a259a36","1","2","399706","https://p.scdn.co/mp3-preview/2405cb122aebc964096c76caab94cc58997d603a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:sebastianelisapfeifer","2020-12-17T19:33:06Z"
"spotify:track:1GcVa4jFySlun4jLSuMhiq","Angie","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:6iVOz2hudE6dv5Yrcsw2c9","Goats Head Soup (Remastered 2009)","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","1973-08-31","https://i.scdn.co/image/ab67616d0000b273fa3c4374e2cdd3cc1636c79b","1","5","272000","https://p.scdn.co/mp3-preview/9237d7431a53d92c81e874a2fa06a4f23b2f76b7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","spotify:user:sebastianelisapfeifer","2020-12-25T13:26:27Z"
"spotify:track:42xxNZR6BzeLuDBjyyqGFr","Poor Man's Moody Blues","spotify:artist:2pVMD4bFwl4AyoYyyo51Qg","Barclay James Harvest","spotify:album:0p6ZIhZDrDG73xK5zz74wO","Gone To Earth","spotify:artist:2pVMD4bFwl4AyoYyyo51Qg","Barclay James Harvest","1977","https://i.scdn.co/image/ab67616d0000b2731f5993921e74409e3fb99104","1","4","417586","https://p.scdn.co/mp3-preview/625a41aa8d316827b23ecbb96fb3e5ac13cd6ea5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:sebastianelisapfeifer","2020-12-25T13:33:46Z"
"spotify:track:0q6LuUqGLUiCPP1cbdwFs3","On Melancholy Hill","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2010-03-03","https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985","1","10","233866","https://p.scdn.co/mp3-preview/cd7991e7076d0410677032dd9093a9cd712b69fd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","spotify:user:sebastianelisapfeifer","2020-12-25T13:40:12Z"
"spotify:track:5MxhDGnnq2ZY04I6R7pZqB","A Sad Song","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:5VwCG7vBwrZwMUGw33nPJV","Stonedhenge","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","1969","https://i.scdn.co/image/ab67616d0000b273f672b7db3278a9faf95dcd79","1","6","203053","https://p.scdn.co/mp3-preview/473630edd6dc17e32f4d03dc74eaa4a1655c0a4a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","spotify:user:sebastianelisapfeifer","2020-12-25T13:41:02Z"
"spotify:track:7k34QyfOgHtJrDUwVfZaKe","Love Hurts","spotify:artist:3YcBF2ttyueytpXtEzn1Za","Incubus","spotify:album:3J1Y6lmVz386wWiBhZM1y3","Light Grenades","spotify:artist:3YcBF2ttyueytpXtEzn1Za","Incubus","2006-11-24","https://i.scdn.co/image/ab67616d0000b2738b4f1d68aed8b99f50f0026b","1","5","237066","https://p.scdn.co/mp3-preview/a6749cc7b758aa3d9f4071297e198bfb0c6c5c4d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","spotify:user:sebastianelisapfeifer","2020-12-25T14:19:29Z"
"spotify:track:4LM3MtaBdn0bTZW1GqzRVd","Civil War","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:5NL0MCTSbQtO13G62ofWAf","Use Your Illusion II","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","1991-09-18","https://i.scdn.co/image/ab67616d0000b2733a188eee204abd8a9abdaf44","1","1","462093","","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T00:40:25Z"
"spotify:track:5cYDScKe99M55PiBUk4yB2","Tears Of The Dragon","spotify:artist:7Iffw1nP3NjCWkRIx3Ily9","Bruce Dickinson","spotify:album:3JCP2KrQrwBhuNop2X4E9U","Balls To Picasso","spotify:artist:7Iffw1nP3NjCWkRIx3Ily9","Bruce Dickinson","1994-01-01","https://i.scdn.co/image/ab67616d0000b273f73bf6dfc53a4448bdb7cde0","1","10","384013","","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T00:42:06Z"
"spotify:track:7LAMWRwGr88hM4FdctgpHn","Who's the One","spotify:artist:2qQeKHrQJHLLbvDAOSO874","Winger","spotify:album:5WY283VLgaWBfU5x3u3EBe","Pull","spotify:artist:2qQeKHrQJHLLbvDAOSO874","Winger","1993-04-27","https://i.scdn.co/image/ab67616d0000b273ea8485699386168439b93ca6","1","10","346600","https://p.scdn.co/mp3-preview/c28767beac9a385d3aff80d290516ec704f8e524?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","spotify:user:sebastianelisapfeifer","2021-01-10T22:32:17Z"
"spotify:track:3dWNUqrgkQakv9fj5epwPK","Mama Said","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6ndH0UlQbyCOVqByMXXhdV","Load","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1996-01-01","https://i.scdn.co/image/ab67616d0000b273d691ec833eb067d9a9e4ded7","1","11","319693","https://p.scdn.co/mp3-preview/ee33c4a1803f8f1911a70741472d3c3b3a623989?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","spotify:user:sebastianelisapfeifer","2021-02-21T21:25:08Z"
"spotify:track:5eReKc1D8ZQAg9kzQeHRdH","One","spotify:artist:6kACVPfCOnqzgfEF5ryl0x","Johnny Cash","spotify:album:2zCyI9fuV5JrQzrO3kMwbw","American III: Solitary Man","spotify:artist:6kACVPfCOnqzgfEF5ryl0x","Johnny Cash","2000-01-01","https://i.scdn.co/image/ab67616d0000b273c26357620e211089bf6b45e9","1","4","231866","https://p.scdn.co/mp3-preview/dc703dd2942d4e1a20d38dc4f5f3af19e712c212?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:sebastianelisapfeifer","2021-02-21T21:25:20Z"
"spotify:track:3UMXhDBYe7eIXUe2HLUn0v","Solitary Man","spotify:artist:6kACVPfCOnqzgfEF5ryl0x","Johnny Cash","spotify:album:2zCyI9fuV5JrQzrO3kMwbw","American III: Solitary Man","spotify:artist:6kACVPfCOnqzgfEF5ryl0x","Johnny Cash","2000-01-01","https://i.scdn.co/image/ab67616d0000b273c26357620e211089bf6b45e9","1","2","143853","https://p.scdn.co/mp3-preview/6dc6629c6924f4cd935a5186b4891a15d5de11a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","spotify:user:sebastianelisapfeifer","2021-03-12T23:34:29Z"
"spotify:track:6MKqed1tCXHRonfqhwPCET","When A Blind Man Cries","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:4bcUiX49wpmDRhrC8TvDWV","Hardwired…To Self-Destruct (Deluxe)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","2016-11-18","https://i.scdn.co/image/ab67616d0000b273e5a07037750e97dca575c690","3","3","275013","https://p.scdn.co/mp3-preview/3391fe12f50ad38a0e1384729d47298d26a46d28?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2021-03-12T23:35:27Z"
"spotify:track:1hwJKpe0BPUsq6UUrwBWTw","Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2sIWM1FzNqLCccNwXuC4SA","Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2004","https://i.scdn.co/image/ab67616d0000b27397e3ca5aecb464f021c601d5","1","1","261266","https://p.scdn.co/mp3-preview/439804a8cc76ae7d380ae25d86ad9a4b314eae98?cid=9950ac751e34487dbbe027c4fd7f8e99","true","73","spotify:user:sebastianelisapfeifer","2021-03-13T10:50:37Z"
"spotify:local:Entertainment+for+the+Braindead:Pirates:Pirates:207","Pirates","","Entertainment for the Braindead","","Pirates","","","","","0","0","207000","","false","0","spotify:user:sebastianelisapfeifer","2021-04-07T09:19:50Z"
