"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:592foC8lTe4bgh9tJyqc0k","The Sign of the Southern Cross - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2iaECLD2YLSEOkSfi7BRaC","Mob Rules","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1981-11-04","https://i.scdn.co/image/ab67616d0000b273b309292845a47f6f30405016","1","3","467840","https://p.scdn.co/mp3-preview/e07d20675829e9e32d402d75c29dc8f6e812b692?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBUM70900383","spotify:user:sebastianelisapfeifer","2021-01-15T19:49:27Z"
"spotify:track:31DvHUCSioX0JD7B4kZMJ9","Money For Nothing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1985-05-13","https://i.scdn.co/image/ab67616d0000b273995239a0e35a898037ec4b29","1","2","510933","https://p.scdn.co/mp3-preview/57278216c5db405e471225c1c31335a7cf0ba807?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","GBF088500674","spotify:user:sebastianelisapfeifer","2021-01-23T17:42:09Z"
"spotify:track:1jzDzZWeSDBg5fhNc3tczV","Paranoid","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","2","168440","https://p.scdn.co/mp3-preview/8b4eb14f1ee6731c90c04cf006b3f18fe0cebaa0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","GBAJE7000057","spotify:user:sebastianelisapfeifer","2021-01-24T15:34:36Z"
"spotify:track:5AQqtXvhgDKl3v4JzkdEsG","A Night Like This","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","1985-08-26","https://i.scdn.co/image/ab67616d0000b2731dda5f57ba5c203f775ea2dd","1","8","256320","https://p.scdn.co/mp3-preview/9df8f84095bd9065c5274dac1c76c19d305103a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBALB8500008","spotify:user:sebastianelisapfeifer","2021-02-05T06:53:49Z"
"spotify:track:4MDtLNgqACWFz3bFHkQ3vE","Children of the Sea - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:0Dj2B19o99FcJii6aPvMTr","Heaven & Hell","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1980-04-25","https://i.scdn.co/image/ab67616d0000b2731714d5e8b43f9e63572d550d","1","2","335213","https://p.scdn.co/mp3-preview/68fd729f688d1a3459315c054e043f5be3ffbb5d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBUM70900390","spotify:user:sebastianelisapfeifer","2021-02-06T12:01:45Z"
"spotify:track:3HzWxmvpQU3QHQ59zw1X4V","Heaven and Hell - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:0Dj2B19o99FcJii6aPvMTr","Heaven & Hell","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1980-04-25","https://i.scdn.co/image/ab67616d0000b2731714d5e8b43f9e63572d550d","1","4","417840","https://p.scdn.co/mp3-preview/da78379c54a945658a71d3e62ccebd42e8074b99?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","GBUM70900392","spotify:user:sebastianelisapfeifer","2021-02-06T12:01:53Z"
"spotify:track:0P4JuEXYJmu2Q7BTtQW5nR","Fear Of The Dark - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:6NWFRuPH02C5mBf909pQ26","Fear Of The Dark (1998 Remastered Edition)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1992","https://i.scdn.co/image/ab67616d0000b2738784fc3a907ccfc1974d51bf","1","12","436826","https://p.scdn.co/mp3-preview/389dfcb3d079cfe69e9b94b42817711510ef3716?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","GBCHB9810022","spotify:user:sebastianelisapfeifer","2021-02-13T11:21:15Z"
"spotify:track:5y4ir3rrNj6SVZ19eVsFR6","Combat Rock","spotify:artist:4wLIbcoqmqI4WZHDiBxeCB","Sleater-Kinney","spotify:album:0AfiIT0sVxjuH3hzjluSTp","One Beat (Remastered)","spotify:artist:4wLIbcoqmqI4WZHDiBxeCB","Sleater-Kinney","2002","https://i.scdn.co/image/ab67616d0000b2735af8cf70fbcb6a9c205cee24","1","7","286893","https://p.scdn.co/mp3-preview/0ae2bccf536fb3ffed4a2460a88fe71e22296b0e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSUB1410807","spotify:user:sebastianelisapfeifer","2021-02-13T11:21:19Z"
"spotify:track:10sAopJXAHoikM1GL7ZgSf","The Foggy Dew","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","spotify:album:7eaWl463534fVLOCxzTOie","St. Patrick's Day Party Jam!","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","2010-02-16","https://i.scdn.co/image/ab67616d0000b2737c36508a062db0e72f7664c1","1","6","191906","https://p.scdn.co/mp3-preview/263ca9e4ef49504b91bade13cbba457d84f1f2b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSJ10600458","spotify:user:sebastianelisapfeifer","2021-02-13T11:53:41Z"
"spotify:track:3ESdYvHHCnQMnPfTjYWmMw","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","1993","https://i.scdn.co/image/ab67616d0000b27306c6e042edfdb7117d873b3e","1","2","220960","https://p.scdn.co/mp3-preview/13a066815596b719841c0597e117afc9957d6d32?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USA370573503","spotify:user:sebastianelisapfeifer","2021-02-13T11:53:54Z"
"spotify:track:4S4xcB8VDzKnagGeIFagWi","Sovietoblaster","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:2oVzfysoRnBMnQxujXZxFh","Emigrantski Raggamuffin","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","2009-05-29","https://i.scdn.co/image/ab67616d0000b273edad33c864c7ecd1c0bcaaaf","1","4","189773","https://p.scdn.co/mp3-preview/177de10bbe66d448cb8686b6d180ff3b4d9be5e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEAZ21000483","spotify:user:sebastianelisapfeifer","2021-02-13T11:58:39Z"
"spotify:track:0cKk8BKEi7zXbdrYdyqBP5","Behind Blue Eyes","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5MqyhhHbT13zsloD3uHhlQ","Who's Next (Deluxe Edition)","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","1971-08-14","https://i.scdn.co/image/ab67616d0000b273fe24dcd263c08c6dd84b6e8c","1","8","221426","https://p.scdn.co/mp3-preview/a7a933c901d2ac0333650a5aa5d3766106b8753b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","GBAKW7100099","spotify:user:sebastianelisapfeifer","2021-03-15T19:55:42Z"
"spotify:track:7zRJoQBjGMcO9Z2S214cym","Found Love","spotify:artist:68IDm3R3jTpugUYXemHeZF","The Fly Bi Nights","spotify:album:6wOV1MzGlgm5g9U9dHJzzZ","Cult Hits of the 1960's, Vol. 1","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2010-06-15","https://i.scdn.co/image/ab67616d0000b2738132d39dec09049f03b88559","1","6","161706","https://p.scdn.co/mp3-preview/bfb24a53be7f8ed2a1b8ddcb9c681af957fbbc76?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USEG41010053","spotify:user:sebastianelisapfeifer","2021-06-11T17:08:04Z"
"spotify:track:4jDWgxcreqJIFes5Hd5Ln7","Flannigan's Ball","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2007-09-17","https://i.scdn.co/image/ab67616d0000b2730a5a5dd65362c8f4c78c5d98","1","8","219280","https://p.scdn.co/mp3-preview/06fa3176521a64f2263a7fba5ce9e2b7f824d364?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USK250700008","spotify:user:sebastianelisapfeifer","2021-07-18T18:30:00Z"
"spotify:track:46RVKt5Edm1zl0rXhPJZxz","Down Under","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","1996-02-01","https://i.scdn.co/image/ab67616d0000b273d6a1f7a12629154fa274631f","1","2","220866","https://p.scdn.co/mp3-preview/495cef21e5710283a62c8e0663689d5f56e12fec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USSM18100058","spotify:user:sebastianelisapfeifer","2023-07-08T19:20:52Z"
"spotify:track:31neFSoQSUdPyZXRlfkrK5","L'hôtel particulier","spotify:artist:01C9OoXDvCKkGcf735Tcfo","Serge Gainsbourg","spotify:album:66Y8VrfvHnwJSk2ahGOr32","Histoire de Melody Nelson","spotify:artist:01C9OoXDvCKkGcf735Tcfo","Serge Gainsbourg","1971-01-01","https://i.scdn.co/image/ab67616d0000b273b37678d22d4b0b157354412c","1","5","245880","https://p.scdn.co/mp3-preview/2bd6461f94d2c69b3008fc388b69d2a1cdb94920?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","FRZ037100400","spotify:user:6lboy9girdfls44t2jf7tbbif","2024-03-10T15:54:48Z"
"spotify:track:3OfbflvYvMagbHnIjyVRR8","Theme from Taxi Driver","spotify:artist:5bUj39bg0zEbRzjUEISMG9, spotify:artist:0zM0uXmEe6L0126RlbwBns","Bernard Herrmann, Dave Blume","spotify:album:0Su23YyUD0OyafVwOP22HP","Taxi Driver","spotify:artist:5bUj39bg0zEbRzjUEISMG9, spotify:artist:4d8T1fP0P9l3OyySpMGFGx","Bernard Herrmann, Taxi Driver Original Soundtrack","1976","https://i.scdn.co/image/ab67616d0000b2730ceb10ceef56846ba1282d15","1","14","250866","https://p.scdn.co/mp3-preview/b85bafd44f59082ead8dca0e816bb4494d18cf20?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USAR17600133","spotify:user:6lboy9girdfls44t2jf7tbbif","2024-03-10T15:55:46Z"
"spotify:track:7nAlg457jECNXuwbxMRkPB","Caught Out In The Rain","spotify:artist:30TrHDLNCKQVTYWOn9QqOC","Beth Hart","spotify:album:0ngKAathtc1ZPobigEV55m","Bang Bang Boom Boom","spotify:artist:30TrHDLNCKQVTYWOn9QqOC","Beth Hart","2012-10-31","https://i.scdn.co/image/ab67616d0000b2736b5f77b7966a82a998cfda24","1","4","433200","https://p.scdn.co/mp3-preview/7e89457097b96d338a30ae6cc3a889fca4917d58?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","NLB931200573","spotify:user:6lboy9girdfls44t2jf7tbbif","2024-03-10T15:56:24Z"
"spotify:track:05oETzWbd4SI33qK2gbJfR","Rhiannon","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:5VIQ3VaAoRKOEpJ0fewdvo","Fleetwood Mac","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","1975-07-11","https://i.scdn.co/image/ab67616d0000b2734fb043195e8d07e72edc7226","1","4","252773","https://p.scdn.co/mp3-preview/476ef04b5327e34acb261d397fc5832022c35d5b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USWB19900188","spotify:user:6lboy9girdfls44t2jf7tbbif","2024-03-10T16:00:54Z"
