"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:3PG8tlYguBazRvFEvRjBvX","Floorshow","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1992-09-01","https://i.scdn.co/image/ab67616d0000b27306ac6ffd2f6f0d15d9c545fd","1","2","220630","https://p.scdn.co/mp3-preview/4469089216a5f9a0ab5a571c305501ccb21f35fe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:sebastianelisapfeifer","2020-12-13T12:25:29Z"
"spotify:track:0REpPp52QdY7Uz4e4yjpHH","Colours","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1987-11-13","https://i.scdn.co/image/ab67616d0000b27325a0bf458b6b880eafef419f","2","3","436593","https://p.scdn.co/mp3-preview/1e68410037904b097ccf53e4ac9dca12f39995c8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:sebastianelisapfeifer","2020-12-16T23:39:53Z"
"spotify:track:6hHc7Pks7wtBIW8Z6A0iFq","Blue Monday","spotify:artist:0yNLKJebCb8Aueb54LYya3","New Order","spotify:album:6iHuSGy6pq4tNGFV3ZVPtl","Substance","spotify:artist:0yNLKJebCb8Aueb54LYya3","New Order","1987-08-17","https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265","1","4","449160","https://p.scdn.co/mp3-preview/eaba355df0d00d0a1abb907733b4cbac6c4821d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","spotify:user:sebastianelisapfeifer","2021-02-10T16:01:40Z"
"spotify:track:35MeaEgKjiDG1A56erEPh0","Gimme Shelter","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:42HVWb7R8TxLHgVjc2OOIV","Some Girls Wander by Mistake","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1992","https://i.scdn.co/image/ab67616d0000b273dac24075fab9fb2096108616","1","13","357067","https://p.scdn.co/mp3-preview/7dee3a6eb3af3283ab348fc415d5c51f420c0382?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","spotify:user:sebastianelisapfeifer","2021-03-04T10:43:56Z"
"spotify:track:7kXJNpViLTJSTZzL29Rq7A","Mondlicht","spotify:artist:5bQ4kqxuAV7tBI7dSs3sB1","Xmal Deutschland","spotify:album:2wsPRUsIQt3atWXuRYJ3tv","Tocsin","spotify:artist:5bQ4kqxuAV7tBI7dSs3sB1","Xmal Deutschland","1984-06-22","https://i.scdn.co/image/ab67616d0000b27328c9bd586a33d9da7b8332ad","1","1","303333","https://p.scdn.co/mp3-preview/142c34be06e67c248aabbcafbacefc56799f24a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:sebastianelisapfeifer","2021-03-15T14:55:41Z"
"spotify:local:The+Sisters+of+Mercy::Nine+While+Nine+Live:278","Nine While Nine Live","","The Sisters of Mercy","","","","","","","0","0","278000","","false","0","spotify:user:sebastianelisapfeifer","2021-04-07T09:19:42Z"
"spotify:track:5iWdPNIudYdUJhasEwRcu3","I'm Blue (Da Ba Dee) - Gothic Metal","spotify:artist:7emGv8Z2rl2VteK12FRyTe, spotify:artist:3amoyQla9uUhiJhhMS7CLz","Melodicka Bros, Violet Orlandi","spotify:album:07gB20YjUElGWrGzxX4QYt","I'm Blue (Da Ba Dee) - Gothic Metal","spotify:artist:7emGv8Z2rl2VteK12FRyTe","Melodicka Bros","2021-03-09","https://i.scdn.co/image/ab67616d0000b27387f5da448b098f7ded71b56a","1","1","268837","https://p.scdn.co/mp3-preview/2217da5a3ecac631a17815bbdf8dc34877897a0d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","spotify:user:sebastianelisapfeifer","2021-05-13T21:36:29Z"
"spotify:track:1ywqKbwAucijUGNCromjCz","Walk Away","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1985-01-01","https://i.scdn.co/image/ab67616d0000b273a86b38c060c9d527588ed716","1","2","204000","https://p.scdn.co/mp3-preview/0c05eb1ee1c5d2aec0e3e241337cfb1cfa13ce9f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:sebastianelisapfeifer","2021-05-28T18:58:26Z"
"spotify:track:3634aKisKlGdUfD9V3MOY5","Christian Woman","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","spotify:album:22PP61GmfGKAhIQo2ZSRxG","Bloody Kisses (Top Shelf Edition)","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","1993","https://i.scdn.co/image/ab67616d0000b273bf9eaa56ca46fd6d2b3800d1","1","2","538106","https://p.scdn.co/mp3-preview/ff0db50ac12a3ee0e896b57f758bc204d1b88c0c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:sebastianelisapfeifer","2021-08-25T14:32:34Z"
"spotify:track:03b73OCF7130JamGzDWiJp","No Fear","spotify:artist:2Wb42j1jjG2LrGYxT8krrv","Kiss The Blade","spotify:album:7LaYAOE7PbtbE8gTRyZgHL","New Alternatives II","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1994","https://i.scdn.co/image/ab67616d0000b273eb4b302cbe40ccafcc6bf1ad","1","9","250506","https://p.scdn.co/mp3-preview/8872c9f045fc2f857fec1af62ee16e4084b94df5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","spotify:user:sebastianelisapfeifer","2022-01-26T14:51:30Z"
"spotify:track:54rZiCq2jCgdiuTHc8273s","Spider and The Fly","spotify:artist:51mEqzVhG2n9nD2kBAnWer","London After Midnight","spotify:album:7MKdR8w1oTeEaekfZ4LbsN","Selected Scenes from the End of the World","spotify:artist:51mEqzVhG2n9nD2kBAnWer","London After Midnight","2005-01-01","https://i.scdn.co/image/ab67616d0000b27363ff2f950052543a31676caf","1","9","332680","https://p.scdn.co/mp3-preview/5f47bcccd1c9ff07e87b829f29a356d8df2c8723?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","spotify:user:sebastianelisapfeifer","2022-03-11T15:25:45Z"
"spotify:track:74SUn8w4lYSwgOGPvVZiEo","Gallowdance","spotify:artist:6w8h2uD28BEdg7bX4k3Lh7","Lebanon Hanover","spotify:album:7iOwibdJg2i7SQEBpe5EIR","Tomb for Two","spotify:artist:6w8h2uD28BEdg7bX4k3Lh7","Lebanon Hanover","2013-10-10","https://i.scdn.co/image/ab67616d0000b273f134621be38f4fdabbf33442","1","5","292600","https://p.scdn.co/mp3-preview/1c534c3cc1d05c10a9f32bf15ed0e15e828f197b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","spotify:user:sebastianelisapfeifer","2022-05-19T07:19:24Z"
"spotify:track:67MkU3b7k2fBL6oHHUiM09","Dark Entries","spotify:artist:5N5tQ9Dx1h8Od7aRmGj7Fi","Bauhaus","spotify:album:4hPJRedKOmbvKnLdzV9w1w","In the Flat Field","spotify:artist:5N5tQ9Dx1h8Od7aRmGj7Fi","Bauhaus","1980-11-03","https://i.scdn.co/image/ab67616d0000b2736289415633eb3507cfe187e6","1","1","231560","https://p.scdn.co/mp3-preview/c451189f09eeb8b79554f02d87eb13389153882e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:sebastianelisapfeifer","2022-05-19T07:19:36Z"
"spotify:track:6iqQCvQ33Ss0SiAgl6MRnz","Promised Land","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:6uiuucKurNcbu19yszkAaO","Best Of...","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","1983-01-01","https://i.scdn.co/image/ab67616d0000b2731cda599ee65ceef14f0c90d3","1","13","291573","","false","4","spotify:user:sebastianelisapfeifer","2022-05-19T07:19:54Z"
"spotify:track:6DONTnamNDOJdO6DzCu71p","Судно (Борис Рижий)","spotify:artist:1nVq0hKIVReeaiB3xJgKf0","Molchat Doma","spotify:album:1vPytXXwF0VXnof89Z91Pm","Этажи","spotify:artist:1nVq0hKIVReeaiB3xJgKf0","Molchat Doma","2018-09-07","https://i.scdn.co/image/ab67616d0000b2736ba3687aec030cec6089ed2c","1","7","141394","","false","3","spotify:user:sebastianelisapfeifer","2022-05-19T07:20:21Z"
"spotify:track:1zkQJfNo2KpqqCKOOvWPF4","Love Like Blood","spotify:artist:0Zy4ncr8h1jd7Nzr9946fD","Killing Joke","spotify:album:0HkrY28rXvdAX5K15W2zdK","Laugh? I Nearly Bought One!","spotify:artist:0Zy4ncr8h1jd7Nzr9946fD","Killing Joke","1992-01-01","https://i.scdn.co/image/ab67616d0000b27380f3873ab7f64ad7b1685db2","1","15","265466","https://p.scdn.co/mp3-preview/fdc7626e37d306fcd50e6b5c57286e7f16d2866a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","spotify:user:sebastianelisapfeifer","2022-05-19T07:23:00Z"
"spotify:track:5rgDxInkX1WQJNUA7RASwi","Walking on both Sides","spotify:artist:47oP5alMot58ggzcFwldky","Pink Turns Blue","spotify:album:0FUuGASkhucNp79VPt1Wln","If Two Worlds Kiss","spotify:artist:47oP5alMot58ggzcFwldky","Pink Turns Blue","1987-04-01","https://i.scdn.co/image/ab67616d0000b273cea539958930ad3b163bb334","1","3","223986","https://p.scdn.co/mp3-preview/c1fd498f103587124e555a4e566de61b32f7e7ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","spotify:user:sebastianelisapfeifer","2022-05-19T07:24:22Z"
"spotify:track:13HYthybjhM3iyWcfl8VcN","Pain","spotify:artist:4iom7VVRU6AHRIu1JUXpLG","Boy Harsher","spotify:album:0U0KLShCpe3rWkcfOLJl9Y","Lesser Man EP","spotify:artist:4iom7VVRU6AHRIu1JUXpLG","Boy Harsher","2014","https://i.scdn.co/image/ab67616d0000b2739423c66cedeb9ff9703bd8db","1","3","439490","https://p.scdn.co/mp3-preview/a2c5abf01afb0ca05abcca868232fa8634551477?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:sebastianelisapfeifer","2022-05-19T07:24:38Z"
"spotify:track:6SQHBJhkZJHoul8PJ8EHXC","Black Cathedral","spotify:artist:3pIO4LI39vyMYT9cou1B7j","This Cold Night","spotify:album:4efXao3lMzP4AWTn94pFL5","While I Disappear","spotify:artist:3pIO4LI39vyMYT9cou1B7j","This Cold Night","2016-01-02","https://i.scdn.co/image/ab67616d0000b273e7ee7b3f1fb77d7a5936e80c","1","1","175000","https://p.scdn.co/mp3-preview/5478127d220202340c1df2a4fb7171289313f4ab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:sebastianelisapfeifer","2022-05-19T07:24:49Z"
"spotify:track:4eGHEHqoDMMejzPhRFTc7p","I Don't Wanna Be Me","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","spotify:album:4AdGr92Z6Ff2WbKP5Ja2QC","Life Is Killing Me","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","2003-06-09","https://i.scdn.co/image/ab67616d0000b273d736b2c5f252f84ad45d5be6","1","2","308826","https://p.scdn.co/mp3-preview/0919ef6d28e9bcc3a65bc557331d881fc328dbf7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2022-05-19T07:25:04Z"
"spotify:track:5P4aTRs2zgh3WclcjWkN3l","Kasvetli Kutlama","spotify:artist:6paE8ghTau4qwwNzVRSgjR","She Past Away","spotify:album:5yRJLea73tCtrtdRhDjaxC","Belirdi Gece","spotify:artist:6paE8ghTau4qwwNzVRSgjR","She Past Away","2012-02-20","https://i.scdn.co/image/ab67616d0000b2730c310391b74d2d901a675cb0","1","4","300000","https://p.scdn.co/mp3-preview/b2b9903d3591d1c753afa12683b0c5cad78fef35?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","spotify:user:sebastianelisapfeifer","2022-05-19T07:25:14Z"
"spotify:track:3yubyWatnRRLHkIsN1ZI2Q","My Girlfriend's Girlfriend","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","spotify:album:6BkeUWI72Lssc077AxqQek","October Rust (Special Edition)","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","1996-08-19","https://i.scdn.co/image/ab67616d0000b273704dd95c3ea01a719da5d5d4","1","7","228826","https://p.scdn.co/mp3-preview/e95018dd0a71cde6d7b89e49077a7f728bd6e747?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2022-05-19T07:25:43Z"
"spotify:track:6PF9c5r8Lp0K2RiodWnAKW","Танцевать","spotify:artist:1nVq0hKIVReeaiB3xJgKf0","Molchat Doma","spotify:album:1vPytXXwF0VXnof89Z91Pm","Этажи","spotify:artist:1nVq0hKIVReeaiB3xJgKf0","Molchat Doma","2018-09-07","https://i.scdn.co/image/ab67616d0000b2736ba3687aec030cec6089ed2c","1","2","202845","","false","0","spotify:user:sebastianelisapfeifer","2022-05-19T07:25:53Z"
