"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2sW2R2Q38IDwnjMqyZ1C0K","Girls I Like","spotify:artist:5mMuiFhh7faS7qxnTLRA6u","Barrington Levy","spotify:album:1tWYxTZWSIWYk1chxhl62Z","Original Ragga Muffin, Pt. 1","spotify:artist:5mMuiFhh7faS7qxnTLRA6u","Barrington Levy","2011-10-21","https://i.scdn.co/image/ab67616d0000b273e90ee08764d496ce578150dc","1","11","188708","https://p.scdn.co/mp3-preview/c00b9ad22bc40940c624dbf3d37b6f2a96f8698f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:18:56Z"
"spotify:track:0nXG6dhEfFVClie0npYWXd","L'hôtel particulier - BOF ""Melody Nelson""","spotify:artist:01C9OoXDvCKkGcf735Tcfo","Serge Gainsbourg","spotify:album:2nVYv9PlewRjBK6vfPTpxw","L'Essentiel Des Albums Studio","spotify:artist:01C9OoXDvCKkGcf735Tcfo","Serge Gainsbourg","2011-01-01","https://i.scdn.co/image/ab67616d0000b27346b82b95fc285e0a28542874","6","5","245960","https://p.scdn.co/mp3-preview/96e26767b5218ccb3215ce70414c810f4c1d9df6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:19:56Z"
"spotify:track:6K4t31amVTZDgR3sKmwUJJ","The Less I Know The Better","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:79dL7FLiJFOO0EoehUHQBv","Currents","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","2015-07-17","https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79","1","7","216320","https://p.scdn.co/mp3-preview/529af81043b7b86ae5f9709f590d52a6f7dd7fb5?cid=9950ac751e34487dbbe027c4fd7f8e99","true","83","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:20:26Z"
"spotify:track:2X485T9Z5Ly0xyaghN73ed","Let It Happen","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:79dL7FLiJFOO0EoehUHQBv","Currents","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","2015-07-17","https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79","1","1","467586","https://p.scdn.co/mp3-preview/e9389d297f1ca57b26b45f30472a67c686c9a927?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:20:28Z"
"spotify:track:52ojopYMUzeNcudsoz7O9D","New Person, Same Old Mistakes","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:79dL7FLiJFOO0EoehUHQBv","Currents","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","2015-07-17","https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79","1","13","363240","https://p.scdn.co/mp3-preview/06472c1a93364e3bc68aa6d8b5819622af4b1472?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:20:35Z"
"spotify:track:79chzfFIIq7cHkqcYYORk0","Gossip","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:79dL7FLiJFOO0EoehUHQBv","Currents","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","2015-07-17","https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79","1","6","55413","https://p.scdn.co/mp3-preview/b043d38d175813f6f43766dd4393e1b7f64e2b3d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:21:08Z"
"spotify:track:6RZmhpvukfyeSURhf4kZ0d","Is It True","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:31qVWUdRrlb8thMvts0yYL","The Slow Rush","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","2020-02-14","https://i.scdn.co/image/ab67616d0000b27358267bd34420a00d5cf83a49","1","9","239266","https://p.scdn.co/mp3-preview/972b2f6697d175064e993f748d436b1adb55ce6b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:21:14Z"
"spotify:track:5JWPUEov2wlX7c0jhYZpeB","Lost In Yesterday","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:31qVWUdRrlb8thMvts0yYL","The Slow Rush","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","2020-02-14","https://i.scdn.co/image/ab67616d0000b27358267bd34420a00d5cf83a49","1","8","249586","https://p.scdn.co/mp3-preview/79ae58907e563abfd151d91a4b8d11e00911459b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:21:15Z"
"spotify:track:7vLd1IEZLDZ8RYj21ID8k6","Out In The World","spotify:artist:4Oov8BULUOBiX6UVpP04JW","GUM","spotify:album:5xSRTWBpIFJZZGGRjxNP4F","Out In The World","spotify:artist:4Oov8BULUOBiX6UVpP04JW","GUM","2020-06-12","https://i.scdn.co/image/ab67616d0000b273bac9ce2265cc022c9c90fc95","1","3","236524","https://p.scdn.co/mp3-preview/ddf4b58b581be3b92a7f80f03308a53a5f12211f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","38","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:21:45Z"
"spotify:track:4F17fOFNxTHhNk6fXq46w6","Everybody Loves The Sunshine","spotify:artist:4DbVGBurfbrdLW2ZwfwdmP, spotify:artist:4l2MwXYwUDQKHcUXwCZjEz","Takuya Kuroda, José James","spotify:album:7GDnn7XSLCIjZkBkw0SMZd","Rising Son","spotify:artist:4DbVGBurfbrdLW2ZwfwdmP","Takuya Kuroda","2014-01-01","https://i.scdn.co/image/ab67616d0000b2730e4bfa69aaced763e4d0c56d","1","5","565502","https://p.scdn.co/mp3-preview/f367c6f90ecf7864651a478676ea14783dd7dbdd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:22:16Z"
"spotify:track:3qGcqL1TIpj6QujrDRWx2F","Rising Son","spotify:artist:4DbVGBurfbrdLW2ZwfwdmP","Takuya Kuroda","spotify:album:7GDnn7XSLCIjZkBkw0SMZd","Rising Son","spotify:artist:4DbVGBurfbrdLW2ZwfwdmP","Takuya Kuroda","2014-01-01","https://i.scdn.co/image/ab67616d0000b2730e4bfa69aaced763e4d0c56d","1","1","283675","https://p.scdn.co/mp3-preview/991a1a88ef5d0400260a64b275ddd95928676bdd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:22:20Z"
"spotify:track:3Wu6MhnZuLuzfH5wFC2g9i","Breezeblocks","spotify:artist:3XHO7cRUPCLOr6jwp8vsx5","alt-J","spotify:album:2AxfZb5aQHIXgsB1HA6OLL","An Awesome Wave","spotify:artist:3XHO7cRUPCLOr6jwp8vsx5","alt-J","2012-05-28","https://i.scdn.co/image/ab67616d0000b2731b6dedfcf8b05b06b6bd002f","1","4","227080","https://p.scdn.co/mp3-preview/4a0e5534fe69dfe35e4e47d07bcd1390f0298afd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:22:47Z"
"spotify:track:1bsAHy2mQkv9uLVJkqD7sf","Matilda","spotify:artist:3XHO7cRUPCLOr6jwp8vsx5","alt-J","spotify:album:2AxfZb5aQHIXgsB1HA6OLL","An Awesome Wave","spotify:artist:3XHO7cRUPCLOr6jwp8vsx5","alt-J","2012-05-28","https://i.scdn.co/image/ab67616d0000b2731b6dedfcf8b05b06b6bd002f","1","8","228706","https://p.scdn.co/mp3-preview/47353553a95f8173df48edc2efda4d603fa3d66d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:23:17Z"
"spotify:track:1wPNVQqGT9LG39nzeyzIvF","Ballade de Melody Nelson","spotify:artist:01C9OoXDvCKkGcf735Tcfo, spotify:artist:4XYH5Be5pn1qkxhfaID3J5","Serge Gainsbourg, Jane Birkin","spotify:album:66Y8VrfvHnwJSk2ahGOr32","Histoire de Melody Nelson","spotify:artist:01C9OoXDvCKkGcf735Tcfo","Serge Gainsbourg","1971-01-01","https://i.scdn.co/image/ab67616d0000b273b37678d22d4b0b157354412c","1","2","120602","https://p.scdn.co/mp3-preview/46b967a36827a0b02c402e17debf371b02a6a877?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:25:05Z"
"spotify:track:6Ij64PzOybY7twArKtIzL8","2oua Beri Goale","spotify:artist:5HXGX4FVy8ysaXF8oqcHif","Omul cu sobolani","spotify:album:0W2S4W2DpAMWm5mV2EDUaa","OcsTv","spotify:artist:5HXGX4FVy8ysaXF8oqcHif","Omul cu sobolani","2004-04-11","https://i.scdn.co/image/ab67616d0000b273da181e1c6938f5e95ac56279","1","9","260853","https://p.scdn.co/mp3-preview/6878ce593a4ea6ced9a0f57b4852740e2271a6e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:28:46Z"
"spotify:track:34aOXibpuqtFkPWgidNugF","'84-'85","spotify:artist:0i0rwrrIFDx2i2bI23GwVG","Subcarpaţi","spotify:album:1LhfTvtir2DGig5IPmcB3R","Zori Și Asfințit","spotify:artist:0i0rwrrIFDx2i2bI23GwVG","Subcarpaţi","2018-12-01","https://i.scdn.co/image/ab67616d0000b273481f4aac771a577fe005a37c","1","7","235000","https://p.scdn.co/mp3-preview/77b1474076f23d6a6ad5d18d3b98b7d531b2779e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:29:14Z"
"spotify:track:3fCgitYXAr9FAyVKMgzicC","Frunzulița, Iarba Deasă","spotify:artist:0i0rwrrIFDx2i2bI23GwVG, spotify:artist:2msZitCY0kf2L25AZFpEt6","Subcarpaţi, Madalina Paval","spotify:album:5vY1MNFjiUXDgDL2ARRCOt","Piele De Gaina","spotify:artist:0i0rwrrIFDx2i2bI23GwVG","Subcarpaţi","2014-06-21","https://i.scdn.co/image/ab67616d0000b273030346c4e416426f2e2b9a2d","1","10","344002","https://p.scdn.co/mp3-preview/bd424bf710135fcb94da7d5c5186d2c0ef9bc9d2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:29:18Z"
"spotify:track:0x7HHujFRpaoiJMmpWezVQ","Codrule, Mărite Domn","spotify:artist:0i0rwrrIFDx2i2bI23GwVG","Subcarpaţi","spotify:album:5vY1MNFjiUXDgDL2ARRCOt","Piele De Gaina","spotify:artist:0i0rwrrIFDx2i2bI23GwVG","Subcarpaţi","2014-06-21","https://i.scdn.co/image/ab67616d0000b273030346c4e416426f2e2b9a2d","1","2","221116","https://p.scdn.co/mp3-preview/66ed49334bc2339e6979335990e9ea86cdc82a24?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:29:29Z"
"spotify:track:4AbsDgykJxQnjaQhSl2UrX","Si Golanii Beau Ceai","spotify:artist:1S9PgNnAW3siPvSUvp9stl","The Kryptonite Sparks","spotify:album:7q3FWGm1K4nXYONhVBBf6p","Si Golanii Beau Ceai","spotify:artist:1S9PgNnAW3siPvSUvp9stl","The Kryptonite Sparks","2016-01-29","https://i.scdn.co/image/ab67616d0000b273b20cd4ba02f212f95beb848a","1","1","222969","https://p.scdn.co/mp3-preview/670c16469641c20a6dff8e50268aa8283059c898?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:29:49Z"
"spotify:track:6bXajINcjPfkEePMH2B5gJ","D-Aia! - Mash Up Theme","spotify:artist:4HNK3gf6Wmmu5jotNRf70F","ROA (Rise Of Artificial)","spotify:album:3UiewjgVDcoHwFzuHp4bJM","D-Aia!","spotify:artist:4HNK3gf6Wmmu5jotNRf70F","ROA (Rise Of Artificial)","2012-06-22","https://i.scdn.co/image/ab67616d0000b273ef2ee1be06e2a1bab7ba48ef","1","3","372681","https://p.scdn.co/mp3-preview/85a375a473604a2b9109d1a353550312d3e0dfdd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:30:40Z"
"spotify:track:35b2lxuU6erTe8ybA6yCQ8","D-Aia! - House Remix","spotify:artist:4HNK3gf6Wmmu5jotNRf70F","ROA (Rise Of Artificial)","spotify:album:3UiewjgVDcoHwFzuHp4bJM","D-Aia!","spotify:artist:4HNK3gf6Wmmu5jotNRf70F","ROA (Rise Of Artificial)","2012-06-22","https://i.scdn.co/image/ab67616d0000b273ef2ee1be06e2a1bab7ba48ef","1","2","279024","https://p.scdn.co/mp3-preview/d8c2bde00938d2096e2c51046aeb74814e0d935c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:30:46Z"
