"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:7nT9lGk3bf5rvnVbzPIE3N","Love & Reggae","spotify:artist:5Ayl2bJtN5mdCsxZoxs9n1","Collie Buddz","spotify:album:7lJJIGkMzRbMCEpv6N7qKS","Hybrid","spotify:artist:5Ayl2bJtN5mdCsxZoxs9n1","Collie Buddz","2019-05-24","https://i.scdn.co/image/ab67616d0000b273866cbd169ed848217a792ffd","1","2","213691","https://p.scdn.co/mp3-preview/1ea0095bf17d9218033bc0d017cdb19a1a22118e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","TCADQ1876607","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:4hUPpHx2xwfspQSgxIpk9f","Keep On Moving","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:1vHvJVBK0WnpbYFw4f4UTD","Exodus (Deluxe Edition)","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","1977-06-03","https://i.scdn.co/image/ab67616d0000b273420b2459f35e0fc98bcab288","2","8","385866","","false","0","USIR20180438","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2pZJhvpin385eqAFRp3ASJ","Sun Is Shining","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:13dXX35pYjr8FqRla40K2a","Kaya","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","1978","https://i.scdn.co/image/ab67616d0000b273387799441ba867649dfbb702","1","4","298506","https://p.scdn.co/mp3-preview/23dba18792f3e7b44718e57ecd5e78117516a773?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USIR27800260","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1LOZMYF5s8qhW7Rv4w2gun","Dreadlock Holiday","spotify:artist:6i6WlGzQtXtz7GcC5H5st5","10cc","spotify:album:3MecVG0PeBObAhjwEAczFG","Bloody Tourists","spotify:artist:6i6WlGzQtXtz7GcC5H5st5","10cc","1978","https://i.scdn.co/image/ab67616d0000b27364c6ef51927c575ed9f464cf","1","1","267946","https://p.scdn.co/mp3-preview/b9fa994a0c21c7709cbb7bd19291baffb3e0279b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","GBF087800002","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:4MbHdE6u1WVqqzwbHLkKUL","That's Not True","spotify:artist:4ryoUS0W8qXokfMxrlJt6O, spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Skip Marley, Damian Marley","spotify:album:3LrRzezQmsqxC2eyqVvdAr","Higher Place","spotify:artist:4ryoUS0W8qXokfMxrlJt6O","Skip Marley","2020-08-28","https://i.scdn.co/image/ab67616d0000b2731e310ac72c0b4221ac8cc6b5","1","7","208893","https://p.scdn.co/mp3-preview/591e1c449551c677051ad75b35a8fb76488bd2ad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USUM71904988","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0d5kLB4iMx2208UwieUzNa","The Garden","spotify:artist:7jgZFR40bWjwOrRCOZFB02","Tribal Seeds","spotify:album:06tfjVe3cjac8Z8ZEBfUyF","The Harvest","spotify:artist:7jgZFR40bWjwOrRCOZFB02","Tribal Seeds","2009-05-26","https://i.scdn.co/image/ab67616d0000b2735bc5e053031032000a726768","1","1","297453","https://p.scdn.co/mp3-preview/323ebf5f8009d2aba36ee9523958eb82ca6291ae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","ushm20928946","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:7nS2fVHo5Z0lneH0AYk9kO","What A Feeling (feat. Paul Wall)","spotify:artist:5Ayl2bJtN5mdCsxZoxs9n1, spotify:artist:0k7Xl1pqI3tu8sSEjo5oEg","Collie Buddz, Paul Wall","spotify:album:3UNL4L8YAECqLe7fptvTaJ","Collie Buddz","spotify:artist:5Ayl2bJtN5mdCsxZoxs9n1","Collie Buddz","2006","https://i.scdn.co/image/ab67616d0000b27351e7c63533d4f4db4f31932e","1","8","271626","https://p.scdn.co/mp3-preview/14d2ca9cda9854e8a1ce5369b8d4fb838475f6c5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USSM10702120","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0k9N7BA8BIbcQOq4sFdGcY","Feel the Sunshine","spotify:artist:3Je8tRazTtqZxGkbeJDGL8, spotify:artist:0HYbyzzhI44iTHvYnf1nOs","Kolohe Kai, HIRIE","spotify:album:16b7qucHR8PpnF6tm7ia21","Feel the Sunshine","spotify:artist:3Je8tRazTtqZxGkbeJDGL8, spotify:artist:0HYbyzzhI44iTHvYnf1nOs","Kolohe Kai, HIRIE","2021-03-05","https://i.scdn.co/image/ab67616d0000b2739bcbfdd1522e52d81a138a71","1","1","176826","","false","0","QZ5FN2146377","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:7nCQ6Q6HJeHnwDHydc7x05","Beach in Hawaii","spotify:artist:0o0rlxlC3ApLWsxFkUjMXc","Ziggy Marley","spotify:album:3DbhHwKGkBX7OEUzmYlgbu","Love Is My Religion","spotify:artist:0o0rlxlC3ApLWsxFkUjMXc","Ziggy Marley","2006-07-02","https://i.scdn.co/image/ab67616d0000b2739101c734bd2169479403e0fa","1","6","224413","","false","26","USFT50600006","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:7h2QxTZdAyRIXCrkLmSsrC","Youth Of Eglington","spotify:artist:5keeQyPKYRxUCKDMECTXG3","Black Uhuru","spotify:album:2OCqRoV6adWSAJXivSnFWs","Red","spotify:artist:5keeQyPKYRxUCKDMECTXG3","Black Uhuru","1981-01-01","https://i.scdn.co/image/ab67616d0000b27335d6012d61248c8beed31058","1","1","301893","https://p.scdn.co/mp3-preview/0f76909a7618a87a35904a5f8b92e74c5a4dafef?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USIR18190014","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2jvoqPDIsm5rHRLgxstX15","Waiting In Vain","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:5EoLQ6g8jZiZkMXvi66u9Y","Exodus","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","1977-01-01","https://i.scdn.co/image/ab67616d0000b2736c8e68955407f9b14c06b7c4","1","7","256240","","false","0","GBAAN7790003","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0czsQ1YOT71kdVfyFoTy3U","Your House","spotify:artist:6UL7BodGc5iVmQGlMwHR0g","Steel Pulse","spotify:album:6qPG09ioBMVTcgJSZpuCY8","True Democracy","spotify:artist:6UL7BodGc5iVmQGlMwHR0g","Steel Pulse","2005-02-08","https://i.scdn.co/image/ab67616d0000b2733529af51dc08bdbe5460c925","1","8","222600","https://p.scdn.co/mp3-preview/c858af994a640baa5e49297c614c3a8f3b6e8116?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USEE19901171","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2BAUGEQpIhK72Ot6s6QvQ0","Ring My Bell","spotify:artist:2k2VwLu1y0tQocq1LXZjxX","Blood Sisters","spotify:album:5QEMvpSaccUvY5iLu2UZdh","Soul Jazz Records Presents Hustle! Reggae Disco: Kingston, London, New York","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2017-03-03","https://i.scdn.co/image/ab67616d0000b273ba656216597a1389508a2c06","1","1","478946","https://p.scdn.co/mp3-preview/757c50a0581031b05df585f85ed2cec6e4c50d04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","GBBCK1701102","spotify:user:sebastianelisapfeifer","2022-02-06T09:39:45Z"
"spotify:track:6vX22fwRmM4bI0WpWtAvuJ","Disco Devil","spotify:artist:1TsG4AumsMt1Tcq2nHpov9","Lee ""Scratch"" Perry","spotify:album:0xQx4gGOK2jReMCdGqUmno","The Best of Lee Perry","spotify:artist:1TsG4AumsMt1Tcq2nHpov9","Lee ""Scratch"" Perry","1996-10-14","https://i.scdn.co/image/ab67616d0000b273f254433e296e71bf71c9c38c","2","2","471826","https://p.scdn.co/mp3-preview/7c09a7c57cbc3b7a121ad0a2f702fbd7dd9e3c0a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","GBAJE0402033","spotify:user:sebastianelisapfeifer","2022-11-14T20:41:51Z"
"spotify:track:4EYYB2CvyH1CTVYMIX0OOx","Gun Shot a Fire","spotify:artist:3nwYsifpwrKmCIpw4i0HDW","Konshens","spotify:album:4Z3SUmqZxLd2yiRgo3Ee4l","Gun Shot a Fire - Single","spotify:artist:3nwYsifpwrKmCIpw4i0HDW","Konshens","2012-10-26","https://i.scdn.co/image/ab67616d0000b273d40c19e4082d8c158999608b","1","2","199175","","false","0","USA2P1274193","spotify:user:sebastianelisapfeifer","2022-11-14T20:42:15Z"
"spotify:track:3Knly16msnmUJaLe3qcjVO","Badder Den Dem","spotify:artist:5JbSHdkU5r5zOi5aj4JBrP","Burro Banton","spotify:album:6uIjarpbVcvCcAroQ947qr","Massive B Presents: No Borders Riddim","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2007-01-01","https://i.scdn.co/image/ab67616d0000b2733ceb0dc3e196ea45ec641ac5","1","12","197857","","false","0","USA371383117","spotify:user:sebastianelisapfeifer","2022-11-14T20:44:27Z"
"spotify:track:6Q7hkgSBIqrfLHDDzSlcC3","Great Train Robbery","spotify:artist:5keeQyPKYRxUCKDMECTXG3","Black Uhuru","spotify:album:0WYHLoL39aKcko5hq9eIc3","RAS Portraits","spotify:artist:5keeQyPKYRxUCKDMECTXG3","Black Uhuru","1997","https://i.scdn.co/image/f0cfb600fcac2ef2dc32d652a2e7839f09f6ad8c","1","3","354266","","false","0","NLG099300097","spotify:user:sebastianelisapfeifer","2022-11-14T22:00:14Z"
